term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
cheerleaders,28.0,4.0,0.0,24.0,5.6,1,2026-05-18
icebreaker,21.0,4.0,0.0,17.0,4.2,1,2021-05-31
tentative,15.0,1.0,0.0,14.0,7.5,1,2021-06-21
pharrell,21.0,7.0,0.0,14.0,2.62,1,2021-06-28
valuation,20.0,7.0,0.0,13.0,2.5,1,2021-03-15
kraftwerk,16.0,4.0,0.0,12.0,3.2,2,2025-03-10
coo,32.0,5.0,1.41,11.18,5.33,2,2022-05-02
uomo,15.0,4.0,0.0,11.0,3.0,1,2022-01-10
michaelbergin,14.0,4.0,0.0,10.0,2.8,1,2026-05-04
wendy,12.0,2.0,0.0,10.0,4.0,2,2021-04-12
arab,16.0,6.0,0.0,10.0,2.29,1,2023-07-31
utilize,10.0,1.0,0.0,9.0,5.0,1,2023-05-15
milly,12.0,3.0,0.0,9.0,3.0,1,2023-08-21
medicube,12.0,3.0,0.0,9.0,3.0,1,2024-11-25
alcock,12.0,3.0,0.0,9.0,3.0,1,2026-03-30
rican,9.0,1.0,0.0,8.0,4.5,2,2021-02-08
doordash,11.0,3.0,0.0,8.0,2.75,1,2022-11-07
puerto,9.0,1.0,0.0,8.0,4.5,2,2021-02-08
vca,12.0,4.0,0.0,8.0,2.4,1,2026-05-04
regatta,24.0,16.0,0.0,8.0,1.41,1,2023-12-25
hoekstra,12.0,4.0,0.0,8.0,2.4,1,2026-06-08
depeche,12.0,4.0,0.0,8.0,2.4,1,2021-01-25
dalla,12.0,4.0,0.0,8.0,2.4,1,2025-03-10
depressed,8.0,1.0,0.0,7.0,4.0,1,2021-07-12
raincoat,8.0,1.0,0.0,7.0,4.0,3,2022-05-09
ppe,9.0,2.0,0.0,7.0,3.0,1,2021-01-11
protester,8.0,1.0,0.0,7.0,4.0,2,2021-01-25
thicktrunktuesday,8.0,1.0,0.0,7.0,4.0,1,2026-05-18
sesh,8.0,1.0,0.0,7.0,4.0,1,2026-01-26
unfashionable,16.0,2.0,1.0,7.0,5.33,3,2021-06-21
angelina,23.0,16.0,0.0,7.0,1.35,1,2021-02-08
horrible,8.0,1.0,0.0,7.0,4.0,3,2021-02-15
pitti,15.0,8.0,0.0,7.0,1.67,1,2022-01-10
alvin,8.0,1.0,0.0,7.0,4.0,1,2026-04-27
peanut,8.0,1.0,0.0,7.0,4.0,2,2021-01-04
gothy,8.0,1.0,0.0,7.0,4.0,1,2024-06-17
mound,12.0,5.0,0.0,7.0,2.0,1,2021-01-11
crippling,8.0,1.0,0.0,7.0,4.0,1,2021-10-11
rewear,8.0,1.0,0.0,7.0,4.0,2,2023-04-17
cheerleader,20.0,2.0,1.73,6.59,6.67,3,2021-09-27
brandonjacksonphoto,12.0,3.2,0.45,6.08,2.86,5,2026-04-27
valenciafotografo,12.0,3.2,0.45,6.08,2.86,5,2026-04-27
valenciaphotographer,12.0,3.2,0.45,6.08,2.86,5,2026-04-27
cosmos,8.0,2.0,0.0,6.0,2.67,1,2025-07-21
shady,12.0,6.0,0.0,6.0,1.71,1,2022-06-20
azure,8.0,2.0,0.0,6.0,2.67,1,2021-09-27
artefact,8.0,2.0,0.0,6.0,2.67,1,2021-03-29
gemma,9.0,3.0,0.0,6.0,2.25,2,2021-01-25
multilingual,8.0,2.0,0.0,6.0,2.67,1,2026-04-27
bug,60.0,6.78,8.42,5.65,7.71,9,2021-07-05
