term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
metgala,161.0,31.0,0.0,130.0,5.03,1,2022-05-02
venus,109.0,14.0,0.0,95.0,7.27,1,2021-02-08
theguardian,76.0,3.0,0.0,73.0,19.0,1,2026-04-27
lesson,58.0,1.0,0.0,57.0,29.0,1,2021-01-18
cartner,70.0,1.09,0.3,52.95,33.48,11,2020-12-28
morley,70.0,1.09,0.3,52.95,33.48,11,2020-12-28
peachybeauty,108.0,65.0,0.0,43.0,1.64,1,2026-04-27
peachyfashion,104.0,65.0,0.0,39.0,1.58,1,2026-04-27
annawintour,51.0,12.0,0.0,39.0,3.92,1,2026-04-27
clickbait,71.0,34.0,0.0,37.0,2.03,1,2022-11-14
beyonce,40.0,8.0,0.0,32.0,4.44,1,2022-03-28
blackpink,34.0,2.0,0.0,32.0,11.33,1,2021-03-22
prison,24.0,1.0,0.0,23.0,12.0,2,2021-03-01
owens,24.0,1.0,0.0,23.0,12.0,4,2021-01-04
antwerp,24.0,1.0,0.0,23.0,12.0,1,2021-01-04
karan,24.0,1.0,0.0,23.0,12.0,1,2022-05-23
funk,24.0,1.0,0.0,23.0,12.0,1,2021-09-20
caro,23.0,1.0,0.0,22.0,11.5,1,2021-04-05
cardi,24.0,2.0,0.0,22.0,8.0,2,2021-01-25
usuario,35.0,14.0,0.0,21.0,2.33,1,2026-04-27
enemy,22.0,1.0,0.0,21.0,11.0,1,2021-08-02
pegasus,21.0,1.0,0.0,20.0,10.5,2,2026-02-23
cologne,64.0,1.9,2.18,19.51,22.07,10,2021-03-22
bishop,20.0,2.0,0.0,18.0,6.67,1,2021-01-25
gigi,19.0,1.0,0.0,18.0,9.5,1,2021-03-01
shock,19.0,1.0,0.0,18.0,9.5,6,2020-12-28
pixel,34.0,16.0,0.0,18.0,2.0,1,2021-05-17
eileen,19.0,1.0,0.0,18.0,9.5,2,2021-06-14
christie,18.0,1.0,0.0,17.0,9.0,2,2021-01-25
acg,18.0,1.0,0.0,17.0,9.0,1,2023-07-31
windbreaker,18.0,1.0,0.0,17.0,9.0,1,2021-01-25
walking,26.0,1.75,0.5,16.17,9.45,4,2021-01-18
gabrielle,18.0,2.0,0.0,16.0,6.0,1,2021-05-03
amiga,24.0,8.0,0.0,16.0,2.67,1,2026-04-27
sanchez,20.0,5.0,0.0,15.0,3.33,1,2024-05-06
dripping,16.0,1.0,0.0,15.0,8.0,2,2021-10-18
celebs,39.0,3.0,1.41,14.91,9.75,2,2021-08-09
program,127.0,7.17,7.36,14.33,15.55,6,2021-01-04
england,30.0,2.25,0.96,14.18,9.23,4,2021-01-11
scenery,18.0,4.0,0.0,14.0,3.6,1,2021-11-22
odessa,15.0,1.0,0.0,14.0,7.5,1,2026-03-02
dwayne,15.0,1.0,0.0,14.0,7.5,1,2025-02-24
tate,15.0,1.0,0.0,14.0,7.5,3,2020-12-28
cookie,15.0,1.0,0.0,14.0,7.5,1,2021-05-03
computing,18.0,4.0,0.0,14.0,3.6,1,2022-12-19
union,15.0,1.0,0.0,14.0,7.5,1,2021-02-01
aigirl,16.0,2.0,0.0,14.0,5.33,1,2026-04-27
acne,21.0,1.25,0.5,13.17,9.33,4,2021-02-01
candy,14.0,1.0,0.0,13.0,7.0,4,2021-04-12
shoppers,14.0,1.0,0.0,13.0,7.0,1,2022-04-04
