term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
nsfw,165.0,2.0,0.0,163.0,55.0,1,2022-05-16
arts,423.0,2.67,2.66,114.9,115.36,6,2021-01-04
nude,194.0,2.2,1.1,91.53,60.62,5,2021-02-08
rodrigo,101.0,12.0,0.0,89.0,7.77,1,2021-06-07
culture,547.0,9.0,5.72,80.05,54.7,12,2021-01-04
newspaper,103.0,1.2,0.45,70.34,46.82,5,2021-01-11
william,37.0,2.0,0.0,35.0,12.33,4,2021-03-22
vinylrecord,37.0,4.0,0.0,33.0,7.4,1,2026-04-20
megan,34.0,3.0,0.0,31.0,8.5,1,2020-12-28
sexy,170.0,5.0,4.58,29.56,28.33,7,2021-02-22
broadway,38.0,10.0,0.0,28.0,3.45,1,2021-09-27
reissue,30.0,2.0,0.0,28.0,10.0,1,2021-02-08
middleton,29.0,1.0,0.0,28.0,14.5,2,2021-03-08
met,47.0,1.29,0.76,26.03,20.56,7,2021-01-25
song,70.0,2.67,1.66,25.33,19.09,9,2021-02-22
vintage,537.0,32.17,19.55,24.57,16.19,12,2021-01-04
ethical,25.0,1.0,0.0,24.0,12.5,1,2021-01-04
cruise,26.0,3.0,0.0,23.0,6.5,1,2021-04-19
billie,24.0,1.0,0.0,23.0,12.0,2,2021-02-15
active,24.0,1.0,0.0,23.0,12.0,3,2020-12-28
mode,74.0,2.5,2.12,22.91,21.14,2,2020-12-28
duo,34.0,1.75,0.5,21.5,12.36,4,2021-01-25
garden,193.0,8.67,8.23,19.97,19.97,9,2020-12-28
model,254.0,18.25,11.05,19.56,13.19,12,2020-12-28
years,27.0,8.0,0.0,19.0,3.0,1,2023-06-19
melanie,21.0,2.0,0.0,19.0,7.0,1,2020-12-28
eilish,20.0,1.0,0.0,19.0,10.0,1,2021-02-15
portugal,28.0,1.2,0.45,18.52,12.73,5,2021-08-09
nail,41.0,1.83,1.17,18.06,14.47,6,2020-12-28
son,36.0,1.64,0.92,17.86,13.66,11,2021-01-04
hedgehog,19.0,2.0,0.0,17.0,6.33,1,2024-02-12
naked,46.0,3.0,1.63,16.33,11.5,4,2020-12-28
migraine,20.0,4.0,0.0,16.0,4.0,1,2021-08-02
pinup,17.0,1.0,0.0,16.0,8.5,1,2021-01-18
bikini,17.0,1.0,0.0,16.0,8.5,1,2020-12-28
church,16.0,1.0,0.0,15.0,8.0,3,2021-01-18
monogram,16.0,1.0,0.0,15.0,8.0,2,2021-02-01
ethereal,16.0,1.0,0.0,15.0,8.0,2,2021-07-05
europe,26.0,4.25,0.5,14.5,4.95,4,2021-01-04
portrait,51.0,2.78,2.33,14.47,13.5,9,2020-12-28
discover,51.0,3.2,2.35,14.28,12.14,10,2021-01-04
font,73.0,4.25,3.86,14.14,13.9,4,2021-01-11
italy,34.0,2.0,1.26,14.13,11.33,6,2021-02-22
knicks,22.0,8.0,0.0,14.0,2.44,1,2023-10-23
maypic,18.0,4.0,0.0,14.0,3.6,1,2026-04-20
todo,16.0,2.0,0.0,14.0,5.33,1,2026-04-13
wilde,15.0,1.0,0.0,14.0,7.5,1,2021-01-25
antique,30.0,2.0,1.0,14.0,10.0,3,2021-05-24
cooke,20.0,6.0,0.0,14.0,2.86,1,2021-03-22
gemini,16.0,2.0,0.0,14.0,5.33,1,2026-04-20
