term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
leclerc,24.0,8.0,0.0,16.0,2.67,1,2021-01-18
bonnie,20.0,7.0,0.0,13.0,2.5,1,2021-04-12
sinatra,20.0,8.0,0.0,12.0,2.22,1,2021-01-25
samuel,12.0,1.0,0.0,11.0,6.0,2,2021-01-25
junior,12.0,2.0,0.0,10.0,4.0,1,2021-04-19
cloudy,12.0,2.0,0.0,10.0,4.0,1,2022-01-03
sunhat,10.0,1.0,0.0,9.0,5.0,1,2022-06-06
camila,12.0,3.0,0.0,9.0,3.0,1,2022-02-14
behindthescene,12.0,4.0,0.0,8.0,2.4,1,2026-05-18
dandyism,9.0,1.0,0.0,8.0,4.5,1,2025-01-20
chapman,12.0,4.0,0.0,8.0,2.4,1,2022-10-31
lump,8.0,1.0,0.0,7.0,4.0,1,2021-03-22
nederland,8.0,1.0,0.0,7.0,4.0,2,2026-04-27
smelly,8.0,1.0,0.0,7.0,4.0,2,2021-08-23
tattoos,8.0,1.0,0.0,7.0,4.0,1,2021-07-26
hormonal,12.0,1.5,0.71,6.15,4.8,2,2021-02-01
regency,8.0,2.0,0.0,6.0,2.67,1,2021-01-11
caleb,8.0,2.0,0.0,6.0,2.67,1,2026-05-04
sweatpants,8.0,2.0,0.0,6.0,2.67,1,2026-02-09
tony,31.0,8.4,3.29,5.27,3.3,5,2021-03-15
jen,8.0,4.0,0.0,4.0,1.6,1,2021-05-31
bombshells,12.0,8.0,0.0,4.0,1.33,1,2026-06-01
leia,12.0,8.0,0.0,4.0,1.33,1,2026-06-01
oxxford,8.0,4.0,0.0,4.0,1.6,2,2026-05-11
erin,24.0,4.5,5.07,3.21,4.36,4,2021-01-25
