term,recent_count,baseline_mean,baseline_std,z_score,spike_ratio,weeks_seen,first_seen
products,75.0,4.0,0.0,71.0,15.0,1,2021-06-28
roast,48.0,1.0,0.0,47.0,24.0,1,2021-02-08
hart,51.0,10.0,0.0,41.0,4.64,1,2022-03-21
underscore,36.0,1.0,0.0,35.0,18.0,1,2021-04-19
killbait,56.0,25.0,0.0,31.0,2.15,1,2026-05-04
canne,29.0,1.0,0.0,28.0,14.5,1,2021-06-07
nvidia,37.0,9.0,0.0,28.0,3.7,1,2024-07-15
modeling,28.0,4.0,0.0,24.0,5.6,1,2021-04-26
treatments,28.0,4.0,0.0,24.0,5.6,1,2024-11-25
chicest,24.0,3.0,0.0,21.0,6.0,1,2026-03-30
gamestop,75.0,56.0,0.0,19.0,1.32,1,2026-05-04
assortment,20.0,1.0,0.0,19.0,10.0,1,2021-05-03
babydoll,37.0,19.0,0.0,18.0,1.85,2,2021-07-12
garrett,21.0,3.0,0.0,18.0,5.25,1,2021-01-04
bout,20.0,3.0,0.0,17.0,5.0,1,2022-08-08
danielle,18.0,1.0,0.0,17.0,9.0,2,2021-05-17
joanna,18.0,1.0,0.0,17.0,9.0,1,2022-08-01
carla,17.0,1.0,0.0,16.0,8.5,1,2021-03-29
holy,60.0,5.0,2.58,15.35,10.0,4,2020-12-28
cannes,147.0,5.5,8.35,15.14,22.62,4,2021-07-12
lite,16.0,1.0,0.0,15.0,8.0,2,2021-07-19
quebec,16.0,1.0,0.0,15.0,8.0,1,2026-05-04
compatibility,33.0,7.5,0.71,14.94,3.88,2,2021-05-03
takeover,60.0,3.0,2.83,14.89,15.0,2,2021-11-22
milky,15.0,1.0,0.0,14.0,7.5,1,2021-04-05
minnesota,15.0,1.0,0.0,14.0,7.5,2,2021-02-22
phillips,18.0,4.0,0.0,14.0,3.6,1,2021-05-31
rings,16.0,2.0,0.0,14.0,5.33,3,2026-02-16
analog,75.0,7.33,4.16,13.11,9.0,3,2025-09-15
latest,17.0,4.0,0.0,13.0,3.4,1,2026-04-27
barbara,14.0,1.0,0.0,13.0,7.0,1,2021-02-08
eurovision,16.0,3.0,0.0,13.0,4.0,1,2021-05-24
visualizer,15.0,2.0,0.0,13.0,5.0,1,2026-03-30
waffle,14.0,1.0,0.0,13.0,7.0,1,2021-09-13
cosmo,70.0,31.5,2.12,12.33,2.15,2,2022-11-21
mormon,13.0,1.0,0.0,12.0,6.5,1,2021-05-31
gui,16.0,4.0,0.0,12.0,3.2,1,2026-05-04
specialize,13.0,1.0,0.0,12.0,6.5,1,2021-04-19
lgbtq,16.0,4.0,0.0,12.0,3.2,2,2021-02-15
zampatti,13.0,1.0,0.0,12.0,6.5,1,2021-03-29
bruno,20.0,1.33,0.58,11.83,8.57,3,2021-01-25
outer,19.0,1.25,0.5,11.83,8.44,4,2020-12-28
reject,61.0,5.33,4.04,11.04,9.63,3,2021-02-22
locket,12.0,1.0,0.0,11.0,6.0,1,2021-12-06
appropriation,12.0,1.0,0.0,11.0,6.0,1,2021-03-29
parts,12.0,1.0,0.0,11.0,6.0,1,2021-06-14
dylan,12.0,1.0,0.0,11.0,6.0,1,2021-05-24
messenger,12.0,1.0,0.0,11.0,6.0,2,2021-08-16
sebago,12.0,1.0,0.0,11.0,6.0,1,2024-04-08
circus,12.0,1.0,0.0,11.0,6.0,1,2021-05-10
