topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
11,"beauty, fashion, peachy, design, new, summer, game, art, spring, makeup, free, good, font, use, nail",313.0,9.65,3142.2,30.39,-90.3,Declining,LSTM
7,"new, young, year, fucking, london, old, louis, release, appear, york, music, time, vuitton, daughter, couple",194.0,6.65,2815.6,14.97,-92.3,Declining,LSTM
4,"hair, say, thrifte, skin, like, find, good, thing, year, man, come, new, face, time, product",220.62,11.23,1864.5,14.81,-93.3,Declining,LSTM
2,"feature, final, yard, auto, new, car, adida, secret, minnesota, track, parts, line, visit, mile, welcome",516.62,12.08,4177.8,33.56,-93.5,Declining,LSTM
6,"know, amazon, year, time, read, thing, set, favorite, color, cool, friday, right, disney, let, mean",142.12,2.73,5104.6,7.77,-94.5,Declining,LSTM
0,"idea, perfect, feel, space, room, like, ideas, home, design, create, stylish, outdoor, charm, turn, cozy",258.88,3.65,6985.0,12.13,-95.3,Declining,LSTM
8,"link, denim, movie, receive, season, commission, new, affiliate, netflix, summer, spring, jenner, vintage, review, horro",239.62,8.15,2838.8,10.73,-95.5,Declining,LSTM
13,"fashion, culture, arts, gala, met, red, star, carpet, newspaper, dress, festival, film, meet, devil, year",154.12,2.73,5544.0,4.88,-96.8,Declining,LSTM
9,"vintage, fashion, original, title, art, newspaper, clickbait, photography, music, retro, vinyl, view, record, song, cult",191.88,2.08,9138.4,5.75,-97.0,Declining,LSTM
15,"fashion, shirt, clothe, dress, jacket, like, black, ootd, cotton, design, way, woman, say, work, suit",362.12,5.31,6722.6,8.48,-97.7,Declining,LSTM
3,"pant, like, love, time, day, think, good, feel, jean, pants, spend, want, cargo, get, ask",227.0,3.85,5802.0,3.9,-98.3,Declining,LSTM
17,,305.12,2.5,12105.0,4.8,-98.4,Declining,LSTM
16,,167.62,3.23,5088.4,2.57,-98.5,Declining,LSTM
10,"weekend, today, sale, day, new, friend, plan, good, big, hat, year, happy, amazon, find, fashion",263.38,5.46,4722.4,3.97,-98.5,Declining,LSTM
12,"new, day, story, mother, gucci, tell, book, change, support, year, fashion, campaign, right, write, world",254.25,1.92,13121.0,3.43,-98.6,Declining,LSTM
5,"like, dress, shoe, good, summer, want, feel, new, find, know, pair, brand, short, size, sneaker",408.75,5.31,7601.1,3.97,-99.0,Declining,LSTM
1,"deal, product, online, shop, learn, site, link, select, daily, purchase, store, earn, curate, page, year",151.0,2.27,6554.2,1.25,-99.2,Declining,LSTM
19,,184.75,2.58,7069.4,1.37,-99.3,Declining,LSTM
14,"fashion, say, brand, designer, year, collection, trend, week, new, industry, people, come, include, luxury, paris",355.75,1.69,20921.6,0.65,-99.8,Declining,LSTM
18,,570.88,0.54,105919.6,0.15,-100.0,Declining,LSTM
