topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
11,"dress, fashion, new, year, clothe, thrifte, trend, colour, like, jacket, white, week, skirt, feel, say",122.62,8.15,1403.9,23.53,-80.8,Declining,LSTM
4,"design, streetwear, sale, hoodie, price, brand, free, bag, jacket, like, need, fashion, store, open, find",101.5,9.92,922.9,14.2,-86.0,Declining,LSTM
8,"fashion, clothing, sustainable, photography, vintage, cotton, shop, organic, shirt, new, clothe, adventure, goth, jewelr",109.5,6.88,1490.5,13.16,-88.0,Declining,LSTM
2,"like, shoe, dress, shirt, good, jean, want, pair, feel, summer, pant, know, size, fit, try",248.25,8.27,2902.1,16.09,-93.5,Declining,LSTM
15,"say, brand, people, year, new, sell, time, work, like, company, fashion, industry, thing, know, come",104.75,3.96,2544.2,4.91,-95.3,Declining,LSTM
13,"new, quiet, book, art, say, luxury, year, love, gucci, cargo, vintage, ask, pants, music, think",87.5,2.08,4113.0,4.03,-95.4,Declining,LSTM
3,"woman, man, say, hair, face, model, like, people, come, cover, body, school, year, story, book",85.25,3.19,2570.5,2.85,-96.7,Declining,LSTM
19,"new, vogue, day, world, shoe, magazine, brand, campaign, american, chanel, york, write, know, wilson, year",88.75,2.04,4253.8,2.79,-96.9,Declining,LSTM
17,"perfect, idea, feel, model, vintage, space, nude, sexy, create, nsfw, room, ideas, porn, pin, stylish",198.62,1.27,15549.2,5.51,-97.2,Declining,LSTM
7,"ootd, art, fashion, sparkle, dark, today, wall, academia, explore, selfie, discover, vintage, luxury, cottagecore, treat",113.38,5.65,1905.3,2.77,-97.6,Declining,LSTM
16,"year, fur, week, old, new, fashion, city, daughter, milan, jones, release, come, news, enjoy, tour",86.12,2.35,3570.9,2.01,-97.7,Declining,LSTM
10,"time, think, people, work, like, way, thing, get, year, good, feel, day, old, clothe, baby",124.12,2.92,4146.4,2.7,-97.8,Declining,LSTM
0,"vintage, retro, game, music, day, art, shirt, vinyl, train, press, record, new, railway, way, great",129.12,2.58,4910.8,2.69,-97.9,Declining,LSTM
1,"skin, beauty, product, hair, good, makeup, like, face, lip, day, body, skincare, cream, use, dry",65.75,1.65,3875.6,1.36,-97.9,Declining,LSTM
5,"fashion, designer, say, year, dress, collection, london, design, brand, beauty, paris, work, include, black, peachy",123.75,3.85,3117.5,2.1,-98.3,Declining,LSTM
12,"story, amazon, big, year, wedding, support, short, right, tech, new, trend, tell, coachella, fantasy, deal",128.88,0.73,17535.5,1.96,-98.5,Declining,LSTM
9,"new, spring, denim, styles, year, cottage, harry, font, summer, weekend, old, cool, fashion, weather, jean",98.0,1.46,6605.3,1.34,-98.6,Declining,LSTM
14,"link, fashion, newspaper, commission, purchase, culture, receive, feature, affiliate, page, new, product, love, spring, ",162.75,0.65,24791.2,0.61,-99.6,Declining,LSTM
6,"prada, devil, wears, art, commission, fashion, movie, new, love, emily, launch, cute, film, tarot, card",94.88,1.04,9036.1,0.26,-99.7,Declining,LSTM
18,"fashion, culture, gala, met, arts, red, carpet, meet, star, dress, new, night, art, event, jenner",273.12,0.27,101346.4,0.01,-100.0,Declining,LSTM
