topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
7,"like, dress, shirt, good, know, summer, shoe, jean, want, pant, pair, feel, find, short, fit",791.25,41.81,1792.6,50.87,-93.6,Declining,LSTM
3,"fashion, luxury, brand, store, shop, new, sparkle, sustainable, clothing, thrifte, travel, discover, shirt, quality, bag",430.88,16.85,2457.7,21.59,-95.0,Declining,LSTM
1,"free, picture, thread, amazon, code, new, comment, like, jewelry, find, trump, album, photo, want, use",303.25,11.81,2468.2,12.48,-95.9,Declining,LSTM
18,"fashion, dress, designer, love, paris, olivia, collection, rodrigo, floral, dior, print, chanel, pre, shanghai, french",256.12,11.65,2097.8,9.72,-96.2,Declining,LSTM
12,"idea, feel, room, perfect, space, like, design, home, ideas, kitchen, right, color, light, create, outdoor",449.75,26.15,1619.6,16.31,-96.4,Declining,LSTM
15,"disney, anime, collection, new, cruise, free, digital, academia, vintage, dark, gucci, art, camera, take, cottagecore",196.12,9.19,2033.6,6.45,-96.7,Declining,LSTM
5,"sneaker, skin, jane, makeup, good, adida, mary, time, new, brand, nail, come, like, play, thing",292.5,11.08,2540.6,6.8,-97.7,Declining,LSTM
10,"title, clickbait, original, year, old, view, robot, get, user, like, good, life, start, sell, meghan",347.88,9.5,3561.8,7.3,-97.9,Declining,LSTM
6,"brand, season, wedding, new, hat, trend, good, bridal, watch, euphoria, come, episode, fan, get, say",404.12,7.77,5101.6,7.78,-98.1,Declining,LSTM
13,"book, new, series, season, world, netflix, week, release, author, pin, read, fantasy, show, novel, news",218.62,12.77,1612.1,3.76,-98.3,Declining,LSTM
8,"vintage, retro, art, game, photography, movie, jennifer, horror, new, car, streaming, stream, indie, nostalgia, reissue",254.25,8.5,2891.2,4.01,-98.4,Declining,LSTM
9,"say, fashion, year, people, brand, woman, like, day, world, face, time, hair, work, week, life",542.12,19.54,2674.7,7.19,-98.7,Declining,LSTM
14,"music, new, song, vinyl, press, island, rock, love, album, today, record, tour, video, week, time",287.38,9.04,3079.5,2.86,-99.0,Declining,LSTM
17,"sale, story, nike, shoe, bag, tech, big, day, tell, deal, support, new, free, right, year",281.88,11.54,2342.9,2.63,-99.1,Declining,LSTM
19,"beauty, peachy, ootd, june, year, beckham, read, new, day, summer, netflix, come, story, yesterday, test",265.75,4.38,5961.0,1.71,-99.4,Declining,LSTM
16,"new, taylor, swift, night, star, date, jenner, york, kylie, knicks, city, travis, kelce, chalamet, game",377.5,7.65,4832.2,2.38,-99.4,Declining,LSTM
0,"film, festival, cannes, year, new, louis, club, young, vuitton, star, photograph, fucking, nicole, model, london",301.12,8.15,3593.0,0.9,-99.7,Declining,LSTM
4,"summer, link, day, commission, purchase, spring, product, feature, receive, sale, affiliate, page, weekend, learn, earn",508.12,14.62,3376.6,1.75,-99.7,Declining,LSTM
2,"fashion, culture, arts, gala, met, newspaper, red, carpet, art, meet, dress, link, new, beauty, celebrity",516.5,3.42,14988.8,0.97,-99.8,Declining,LSTM
11,"new, prada, devil, star, wears, fashion, collection, year, denim, york, emily, anne, princess, hathaway, red",342.0,6.54,5130.6,0.58,-99.8,Declining,LSTM
