topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
5,"like, shirt, find, clothe, feel, good, think, want, work, need, time, way, day, dress, get",657.12,29.42,2133.4,45.18,-93.1,Declining,LSTM
14,"vintage, photography, dark, card, hermit, wallet, academia, cottagecore, art, frame, anime, wall, tall, grand, print",128.5,8.5,1411.8,8.49,-93.4,Declining,LSTM
1,"feel, idea, perfect, like, herb, room, space, design, create, light, home, quiet, ideas, soft, kitchen",335.38,9.96,3266.7,20.6,-93.9,Declining,LSTM
16,"dress, summer, shoe, fashion, good, like, hat, pant, wedding, trend, pair, jewelry, find, new, sandal",317.38,8.0,3867.2,16.12,-94.9,Declining,LSTM
7,"fashion, sustainable, brand, say, fur, design, organic, cotton, designer, etsy, clothing, adventure, new, collection, we",472.62,22.58,1993.4,23.19,-95.1,Declining,LSTM
18,"book, know, read, time, world, year, allbirds, yesterday, thing, story, mean, favorite, write, friday, new",297.62,9.96,2887.7,12.55,-95.8,Declining,LSTM
2,"sale, free, thread, picture, man, deal, shipping, clothing, new, price, include, code, amazon, men, shop",250.62,8.65,2796.1,9.72,-96.1,Declining,LSTM
3,"beauty, fashion, peachy, hair, sparkle, skin, makeup, like, goodwill, good, nail, face, vintage, salon, body",276.0,5.88,4590.2,8.24,-97.0,Declining,LSTM
19,"vintage, new, game, retro, today, sneaker, jenner, love, kylie, streaming, play, toronto, get, nike, trail",266.25,5.88,4424.5,7.1,-97.3,Declining,LSTM
12,"good, week, get, couple, weekend, day, find, sponsorship, inc, festival, drops, coachella, round, auto, action",213.5,4.04,5186.7,3.84,-98.2,Declining,LSTM
8,"vintage, save, job, chairman, tour, bra, harry, money, fantasy, amsterdam, new, people, fediverse, bag, bieber",181.5,3.88,4572.3,3.26,-98.2,Declining,LSTM
4,"netflix, link, day, louis, hotel, new, vuitton, change, shop, illustration, feature, test, subject, charity, come",213.0,4.96,4193.0,3.46,-98.4,Declining,LSTM
15,"thrifte, music, title, original, clickbait, newspaper, fashion, thrift, vinyl, canada, rock, robot, vintage, album, view",303.0,3.69,8106.2,4.51,-98.5,Declining,LSTM
11,"fashion, prada, art, devil, wears, magazine, model, anne, car, year, hathaway, vogue, star, road, photo",222.75,3.04,7231.0,3.03,-98.6,Declining,LSTM
10,"day, travel, amazon, bridal, summary, episode, weekend, california, euphoria, find, shanghai, secret, car, season, welco",223.5,4.46,4909.5,2.54,-98.9,Declining,LSTM
9,"snow, new, mountain, thank, year, discord, time, ring, wedding, styles, brand, build, view, moon, peak",190.88,3.27,5738.5,1.78,-99.1,Declining,LSTM
6,"link, spring, purchase, denim, commission, product, curate, big, learn, collection, wardrobe, summer, daily, fashion, ea",347.12,6.96,4886.3,1.65,-99.5,Declining,LSTM
13,"fashion, culture, arts, newspaper, new, campaign, taylor, release, york, olivia, swift, ootd, know, date, season",339.25,1.5,22516.7,1.09,-99.7,Declining,LSTM
0,"gala, met, fashion, film, red, carpet, meet, dress, year, art, new, star, cannes, handloom, heritage",415.38,3.88,10592.8,1.09,-99.7,Declining,LSTM
17,"horror, new, photograph, movie, stream, vintage, travis, kelce, flower, sci, swift, taylor, exclusive, young, ephemera",218.12,2.31,9352.1,0.0,-100.0,Declining,LSTM
