topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
7,"book, season, series, new, kim, summary, today, month, euphoria, kardashian, grand, release, read, sci, anime",216.0,40.23,436.9,49.98,-76.9,Declining,LSTM
15,"summer, jean, spring, fashion, denim, dress, trend, pant, weekend, pair, find, fit, leg, short, jeans",269.25,54.88,390.6,29.18,-89.2,Declining,LSTM
2,"like, good, dress, summer, day, want, shirt, feel, work, think, get, find, thing, love, know",781.62,88.31,785.1,83.64,-89.3,Declining,LSTM
6,"shoe, sneaker, new, pair, sandal, nike, summer, shoes, brand, jane, good, leather, adhd, cute, footwear",298.5,56.04,432.7,27.21,-90.9,Declining,LSTM
3,"new, olivia, paris, pre, june, rodrigo, collection, summer, open, young, princess, love, kate, season, daze",280.38,37.08,656.2,19.1,-93.2,Declining,LSTM
1,"year, say, old, woman, time, people, work, life, new, man, world, face, come, know, use",787.75,54.54,1344.4,50.26,-93.6,Declining,LSTM
19,"new, world, thrifte, disney, thrift, cup, louis, hotel, explore, york, gucci, vuitton, card, city, pop",261.25,30.62,753.3,16.5,-93.7,Declining,LSTM
10,"ootd, retro, vintage, art, vinyl, game, new, academia, music, record, market, horror, release, band, tech",325.88,29.12,1019.3,19.97,-93.9,Declining,LSTM
11,"idea, room, feel, perfect, space, like, color, design, kitchen, home, ideas, right, wall, cottagecore, bed",323.38,65.69,392.3,14.44,-95.5,Declining,LSTM
8,"sale, deal, free, amazon, day, clothing, price, shop, pant, shipping, store, include, man, men, code",229.88,35.35,550.4,9.71,-95.8,Declining,LSTM
12,"car, magazine, news, week, vintage, fur, line, final, country, welcome, win, time, new, world, sport",307.88,21.96,1301.9,11.24,-96.4,Declining,LSTM
17,"day, wedding, year, camera, mother, today, gift, come, week, pink, lipa, dua, reissue, pin, celebrate",320.88,44.46,621.7,11.39,-96.5,Declining,LSTM
0,"film, music, taylor, swift, star, new, red, festival, night, movie, dress, netflix, cannes, illustration, awards",571.25,38.92,1367.6,13.04,-97.7,Declining,LSTM
16,"bag, shirt, fashion, sustainable, cotton, organic, like, quality, streetwear, herb, shop, high, environmental, stylish, ",389.88,27.27,1329.7,9.12,-97.7,Declining,LSTM
4,"story, trump, big, tech, tell, fire, support, right, year, climate, read, ground, day, independent, change",185.88,43.12,331.1,3.76,-98.0,Declining,LSTM
5,"fashion, vintage, newspaper, culture, beauty, photography, peachy, art, original, designer, clickbait, link, title, tren",515.38,38.0,1256.2,10.02,-98.1,Declining,LSTM
9,"sparkle, link, devil, prada, review, service, wears, website, discover, jewelry, product, purchase, receive, luxury, com",191.12,40.12,376.4,3.05,-98.4,Declining,LSTM
18,"new, brand, fashion, bridal, york, week, shanghai, black, city, designer, collection, launch, luxury, leather, july",320.62,36.46,779.4,2.67,-99.2,Declining,LSTM
14,"link, know, knicks, game, commission, new, earn, page, jenner, feature, learn, kylie, time, west, daily",301.5,37.92,695.0,1.67,-99.4,Declining,LSTM
13,"fashion, culture, arts, gala, met, art, meet, relationship, love, red, star, dress, island, carpet, celebrity",449.0,33.31,1248.0,0.77,-99.8,Declining,LSTM
