topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
5,"like, shirt, find, clothe, feel, good, think, want, work, need, time, way, day, dress, get",665.88,22.69,2834.4,46.41,-93.0,Declining,LSTM
16,"dress, summer, shoe, fashion, good, like, hat, pant, wedding, trend, pair, jewelry, find, new, sandal",318.88,4.69,6695.7,16.18,-94.9,Declining,LSTM
14,"vintage, photography, dark, card, hermit, wallet, academia, cottagecore, art, frame, anime, wall, tall, grand, print",137.12,5.42,2428.5,6.92,-95.0,Declining,LSTM
7,"fashion, sustainable, brand, say, fur, design, organic, cotton, designer, etsy, clothing, adventure, new, collection, we",467.88,18.92,2372.5,23.05,-95.1,Declining,LSTM
2,"sale, free, thread, picture, man, deal, shipping, clothing, new, price, include, code, amazon, men, shop",250.88,6.04,4054.6,9.48,-96.2,Declining,LSTM
19,"vintage, new, game, retro, today, sneaker, jenner, love, kylie, streaming, play, toronto, get, nike, trail",276.12,1.42,19303.4,8.79,-96.8,Declining,LSTM
15,"thrifte, music, title, original, clickbait, newspaper, fashion, thrift, vinyl, canada, rock, robot, vintage, album, view",297.5,2.5,11800.0,8.6,-97.1,Declining,LSTM
3,"beauty, fashion, peachy, hair, sparkle, skin, makeup, like, goodwill, good, nail, face, vintage, salon, body",275.0,4.81,5620.0,7.68,-97.2,Declining,LSTM
18,"book, know, read, time, world, year, allbirds, yesterday, thing, story, mean, favorite, write, friday, new",302.88,5.69,5220.8,7.77,-97.4,Declining,LSTM
8,"vintage, save, job, chairman, tour, bra, harry, money, fantasy, amsterdam, new, people, fediverse, bag, bieber",183.75,2.35,7732.0,4.54,-97.5,Declining,LSTM
11,"fashion, prada, art, devil, wears, magazine, model, anne, car, year, hathaway, vogue, star, road, photo",225.12,1.23,18191.4,5.22,-97.7,Declining,LSTM
1,"feel, idea, perfect, like, herb, room, space, design, create, light, home, quiet, ideas, soft, kitchen",347.25,4.04,8498.6,7.96,-97.7,Declining,LSTM
4,"netflix, link, day, louis, hotel, new, vuitton, change, shop, illustration, feature, test, subject, charity, come",217.25,2.35,9159.8,3.02,-98.6,Declining,LSTM
10,"day, travel, amazon, bridal, summary, episode, weekend, california, euphoria, find, shanghai, secret, car, season, welco",227.0,2.27,9903.4,2.44,-98.9,Declining,LSTM
9,"snow, new, mountain, thank, year, discord, time, ring, wedding, styles, brand, build, view, moon, peak",195.62,0.73,26669.7,2.03,-99.0,Declining,LSTM
12,"good, week, get, couple, weekend, day, find, sponsorship, inc, festival, drops, coachella, round, auto, action",215.12,2.12,10069.5,2.13,-99.0,Declining,LSTM
13,"fashion, culture, arts, newspaper, new, campaign, taylor, release, york, olivia, swift, ootd, know, date, season",333.12,1.15,28770.8,1.49,-99.6,Declining,LSTM
0,"gala, met, fashion, film, red, carpet, meet, dress, year, art, new, star, cannes, handloom, heritage",412.88,2.23,18408.2,1.14,-99.7,Declining,LSTM
17,"horror, new, photograph, movie, stream, vintage, travis, kelce, flower, sci, swift, taylor, exclusive, young, ephemera",218.12,0.85,25678.4,0.0,-100.0,Declining,LSTM
6,"link, spring, purchase, denim, commission, product, curate, big, learn, collection, wardrobe, summer, daily, fashion, ea",356.0,2.12,16729.1,0.05,-100.0,Declining,LSTM
