topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
11,"vintage, art, photography, retro, dark, cottagecore, fashion, academia, wall, vinyl, floral, portrait, fur, hoodie, prin",236.25,8.58,2654.5,21.19,-91.0,Declining,LSTM
4,"fashion, culture, arts, beauty, festival, peachy, weekend, music, coachella, jenner, olivia, star, kylie, rodrigo, year",172.0,10.5,1538.1,15.02,-91.3,Declining,LSTM
2,"new, amazon, game, free, series, week, prime, city, exhibition, end, year, deal, open, find, low",369.75,9.58,3760.8,24.24,-93.4,Declining,LSTM
8,"story, tell, adventure, day, change, craft, tech, support, big, new, year, right, fashion, climate, develop",201.5,7.19,2701.6,11.01,-94.5,Declining,LSTM
13,"like, dress, shirt, summer, feel, good, want, jacket, short, wardrobe, jean, find, work, time, suit",134.88,2.08,6394.0,5.89,-95.6,Declining,LSTM
6,"say, fashion, year, new, week, model, designer, come, woman, time, like, london, old, man, people",127.88,1.58,8009.1,5.07,-96.0,Declining,LSTM
15,"fashion, brand, luxury, thrifte, designer, clothing, new, store, sell, bag, design, sparkle, clothe, item, year",252.38,4.46,5556.7,9.36,-96.3,Declining,LSTM
0,"vintage, movie, new, horror, time, favorite, stream, retro, know, film, book, streaming, netflix, sci, today",226.12,2.92,7635.9,7.43,-96.7,Declining,LSTM
7,"shoe, sneaker, new, good, sale, nike, spring, best, summer, day, pair, foot, shoes, collection, sandal",178.75,6.04,2860.2,5.46,-96.9,Declining,LSTM
9,"fashion, prada, book, devil, wears, know, get, read, like, world, photo, people, want, time, work",159.0,1.5,10500.0,4.05,-97.5,Declining,LSTM
16,,138.88,2.35,5819.3,2.86,-97.9,Declining,LSTM
10,"idea, perfect, feel, space, room, create, home, design, stylish, ideas, like, garden, charm, cozy, turn",217.62,2.88,7444.3,4.23,-98.1,Declining,LSTM
3,"ootd, link, commission, day, purchase, new, receive, mother, product, affiliate, daily, feature, page, gift, earn",168.88,3.35,4946.8,2.98,-98.2,Declining,LSTM
17,,293.25,1.58,18496.3,4.4,-98.5,Declining,LSTM
19,,154.38,2.04,7473.1,2.0,-98.7,Declining,LSTM
1,"hair, like, skin, good, think, beauty, work, body, makeup, time, need, day, year, feel, thing",119.25,1.69,6946.6,1.23,-99.0,Declining,LSTM
12,"gala, met, fashion, new, year, taylor, star, carpet, york, art, night, red, swift, monday, dress",220.62,0.73,30090.8,0.9,-99.6,Declining,LSTM
5,"fashion, dress, red, culture, chanel, arts, carpet, new, trend, black, hat, party, white, event, meet",286.62,4.27,6613.7,1.03,-99.6,Declining,LSTM
14,"fashion, culture, newspaper, model, vintage, title, original, arts, clickbait, sexy, nude, link, porn, robot, pin",294.62,0.73,40217.1,0.45,-99.8,Declining,LSTM
18,,480.12,0.27,178232.1,0.12,-100.0,Declining,LSTM
