topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
4,"hair, say, thrifte, skin, like, find, good, thing, year, man, come, new, face, time, product",263.75,6.77,3796.3,30.41,-88.5,Declining,LSTM
15,"fashion, shirt, clothe, dress, jacket, like, black, ootd, cotton, design, way, woman, say, work, suit",287.38,17.15,1575.3,21.12,-92.7,Declining,LSTM
0,"idea, perfect, feel, space, room, like, ideas, home, design, create, stylish, outdoor, charm, turn, cozy",356.75,6.88,5081.8,19.08,-94.7,Declining,LSTM
14,"fashion, say, brand, designer, year, collection, trend, week, new, industry, people, come, include, luxury, paris",351.25,8.04,4269.6,15.11,-95.7,Declining,LSTM
9,"vintage, fashion, original, title, art, newspaper, clickbait, photography, music, retro, vinyl, view, record, song, cult",320.38,2.58,12332.5,10.54,-96.7,Declining,LSTM
5,"like, dress, shoe, good, summer, want, feel, new, find, know, pair, brand, short, size, sneaker",522.38,13.38,3802.8,15.44,-97.0,Declining,LSTM
10,"weekend, today, sale, day, new, friend, plan, good, big, hat, year, happy, amazon, find, fashion",193.25,3.0,6341.7,5.5,-97.2,Declining,LSTM
12,"new, day, story, mother, gucci, tell, book, change, support, year, fashion, campaign, right, write, world",300.75,4.65,6362.4,3.84,-98.7,Declining,LSTM
7,"new, young, year, fucking, london, old, louis, release, appear, york, music, time, vuitton, daughter, couple",286.75,1.5,19016.7,3.28,-98.9,Declining,LSTM
11,"beauty, fashion, peachy, design, new, summer, game, art, spring, makeup, free, good, font, use, nail",286.88,3.85,7358.7,3.09,-98.9,Declining,LSTM
2,"feature, final, yard, auto, new, car, adida, secret, minnesota, track, parts, line, visit, mile, welcome",150.12,0.62,24295.3,1.23,-99.2,Declining,LSTM
3,"pant, like, love, time, day, think, good, feel, jean, pants, spend, want, cargo, get, ask",224.75,1.85,12074.0,1.54,-99.3,Declining,LSTM
1,"deal, product, online, shop, learn, site, link, select, daily, purchase, store, earn, curate, page, year",241.62,1.08,22336.6,1.48,-99.4,Declining,LSTM
6,"know, amazon, year, time, read, thing, set, favorite, color, cool, friday, right, disney, let, mean",212.88,0.58,36798.3,0.75,-99.6,Declining,LSTM
13,"fashion, culture, arts, gala, met, red, star, carpet, newspaper, dress, festival, film, meet, devil, year",567.38,0.77,73658.8,0.78,-99.9,Declining,LSTM
8,"link, denim, movie, receive, season, commission, new, affiliate, netflix, summer, spring, jenner, vintage, review, horro",336.75,0.77,43677.5,0.19,-99.9,Declining,LSTM
