topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
7,"book, season, series, new, kim, summary, today, month, euphoria, kardashian, grand, release, read, sci, anime",211.0,40.31,423.5,45.48,-78.4,Declining,LSTM
15,"summer, jean, spring, fashion, denim, dress, trend, pant, weekend, pair, find, fit, leg, short, jeans",264.38,54.92,381.4,29.19,-89.0,Declining,LSTM
2,"like, good, dress, summer, day, want, shirt, feel, work, think, get, find, thing, love, know",766.0,88.19,768.6,83.6,-89.1,Declining,LSTM
6,"shoe, sneaker, new, pair, sandal, nike, summer, shoes, brand, jane, good, leather, adhd, cute, footwear",292.5,56.08,421.6,28.3,-90.3,Declining,LSTM
1,"year, say, old, woman, time, people, work, life, new, man, world, face, come, know, use",768.0,54.5,1309.2,53.45,-93.0,Declining,LSTM
19,"new, world, thrifte, disney, thrift, cup, louis, hotel, explore, york, gucci, vuitton, card, city, pop",256.12,30.54,738.7,16.54,-93.5,Declining,LSTM
10,"ootd, retro, vintage, art, vinyl, game, new, academia, music, record, market, horror, release, band, tech",318.38,29.15,992.1,20.02,-93.7,Declining,LSTM
3,"new, olivia, paris, pre, june, rodrigo, collection, summer, open, young, princess, love, kate, season, daze",275.38,37.04,643.5,16.28,-94.1,Declining,LSTM
8,"sale, deal, free, amazon, day, clothing, price, shop, pant, shipping, store, include, man, men, code",224.88,35.35,536.2,12.69,-94.4,Declining,LSTM
11,"idea, room, feel, perfect, space, like, color, design, kitchen, home, ideas, right, wall, cottagecore, bed",317.12,65.73,382.5,14.44,-95.4,Declining,LSTM
17,"day, wedding, year, camera, mother, today, gift, come, week, pink, lipa, dua, reissue, pin, celebrate",314.0,44.54,605.0,11.38,-96.4,Declining,LSTM
12,"car, magazine, news, week, vintage, fur, line, final, country, welcome, win, time, new, world, sport",301.88,22.0,1272.2,8.46,-97.2,Declining,LSTM
16,"bag, shirt, fashion, sustainable, cotton, organic, like, quality, streetwear, herb, shop, high, environmental, stylish, ",382.88,27.31,1302.1,9.04,-97.6,Declining,LSTM
5,"fashion, vintage, newspaper, culture, beauty, photography, peachy, art, original, designer, clickbait, link, title, tren",505.62,37.85,1236.0,11.94,-97.6,Declining,LSTM
0,"film, music, taylor, swift, star, new, red, festival, night, movie, dress, netflix, cannes, illustration, awards",560.38,38.92,1339.7,13.11,-97.7,Declining,LSTM
4,"story, trump, big, tech, tell, fire, support, right, year, climate, read, ground, day, independent, change",180.75,43.15,318.9,3.36,-98.1,Declining,LSTM
9,"sparkle, link, devil, prada, review, service, wears, website, discover, jewelry, product, purchase, receive, luxury, com",188.5,40.12,369.9,2.99,-98.4,Declining,LSTM
18,"new, brand, fashion, bridal, york, week, shanghai, black, city, designer, collection, launch, luxury, leather, july",314.62,36.46,762.9,2.88,-99.1,Declining,LSTM
14,"link, know, knicks, game, commission, new, earn, page, jenner, feature, learn, kylie, time, west, daily",295.5,37.88,680.0,2.17,-99.3,Declining,LSTM
13,"fashion, culture, arts, gala, met, art, meet, relationship, love, red, star, dress, island, carpet, celebrity",441.75,33.35,1224.7,0.77,-99.8,Declining,LSTM
