topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
11,"vintage, art, photography, retro, dark, cottagecore, fashion, academia, wall, vinyl, floral, portrait, fur, hoodie, prin",194.5,8.54,2177.9,22.12,-88.6,Declining,LSTM
4,"fashion, culture, arts, beauty, festival, peachy, weekend, music, coachella, jenner, olivia, star, kylie, rodrigo, year",147.0,10.54,1294.9,15.06,-89.8,Declining,LSTM
2,"new, amazon, game, free, series, week, prime, city, exhibition, end, year, deal, open, find, low",327.5,9.54,3333.5,24.24,-92.6,Declining,LSTM
8,"story, tell, adventure, day, change, craft, tech, support, big, new, year, right, fashion, climate, develop",166.88,7.19,2220.2,11.01,-93.4,Declining,LSTM
15,"fashion, brand, luxury, thrifte, designer, clothing, new, store, sell, bag, design, sparkle, clothe, item, year",202.75,4.5,4405.6,10.16,-95.0,Declining,LSTM
13,"like, dress, shirt, summer, feel, good, want, jacket, short, wardrobe, jean, find, work, time, suit",119.62,2.04,5768.4,5.87,-95.1,Declining,LSTM
6,"say, fashion, year, new, week, model, designer, come, woman, time, like, london, old, man, people",117.0,1.58,7319.5,5.07,-95.7,Declining,LSTM
0,"vintage, movie, new, horror, time, favorite, stream, retro, know, film, book, streaming, netflix, sci, today",197.88,2.92,6669.4,7.43,-96.2,Declining,LSTM
7,"shoe, sneaker, new, good, sale, nike, spring, best, summer, day, pair, foot, shoes, collection, sandal",160.88,6.08,2547.3,5.46,-96.6,Declining,LSTM
9,"fashion, prada, book, devil, wears, know, get, read, like, world, photo, people, want, time, work",138.62,1.5,9141.7,4.05,-97.1,Declining,LSTM
3,"ootd, link, commission, day, purchase, new, receive, mother, product, affiliate, daily, feature, page, gift, earn",139.75,3.31,4125.0,3.7,-97.3,Declining,LSTM
16,,120.75,2.35,5046.7,2.86,-97.6,Declining,LSTM
10,"idea, perfect, feel, space, room, create, home, design, stylish, ideas, like, garden, charm, cozy, turn",185.88,2.88,6343.7,3.87,-97.9,Declining,LSTM
17,,266.0,1.58,16768.3,4.4,-98.3,Declining,LSTM
19,,133.38,2.04,6442.9,2.0,-98.5,Declining,LSTM
1,"hair, like, skin, good, think, beauty, work, body, makeup, time, need, day, year, feel, thing",102.88,1.65,6120.3,1.47,-98.6,Declining,LSTM
12,"gala, met, fashion, new, year, taylor, star, carpet, york, art, night, red, swift, monday, dress",185.0,0.73,25215.8,0.9,-99.5,Declining,LSTM
5,"fashion, dress, red, culture, chanel, arts, carpet, new, trend, black, hat, party, white, event, meet",220.38,4.23,5108.9,1.14,-99.5,Declining,LSTM
14,"fashion, culture, newspaper, model, vintage, title, original, arts, clickbait, sexy, nude, link, porn, robot, pin",250.75,0.73,34213.2,0.45,-99.8,Declining,LSTM
18,,419.38,0.27,155667.9,0.12,-100.0,Declining,LSTM
