topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
7,"like, dress, shirt, good, know, summer, shoe, jean, want, pant, pair, feel, find, short, fit",807.5,41.85,1829.7,51.33,-93.6,Declining,LSTM
3,"fashion, luxury, brand, store, shop, new, sparkle, sustainable, clothing, thrifte, travel, discover, shirt, quality, bag",440.75,16.88,2510.4,22.32,-94.9,Declining,LSTM
1,"free, picture, thread, amazon, code, new, comment, like, jewelry, find, trump, album, photo, want, use",308.38,11.81,2511.6,13.22,-95.7,Declining,LSTM
18,"fashion, dress, designer, love, paris, olivia, collection, rodrigo, floral, dior, print, chanel, pre, shanghai, french",262.25,11.65,2150.3,9.72,-96.3,Declining,LSTM
12,"idea, feel, room, perfect, space, like, design, home, ideas, kitchen, right, color, light, create, outdoor",458.0,26.08,1656.3,15.57,-96.6,Declining,LSTM
15,"disney, anime, collection, new, cruise, free, digital, academia, vintage, dark, gucci, art, camera, take, cottagecore",199.62,9.19,2071.7,6.5,-96.7,Declining,LSTM
5,"sneaker, skin, jane, makeup, good, adida, mary, time, new, brand, nail, come, like, play, thing",297.0,11.08,2581.2,6.8,-97.7,Declining,LSTM
10,"title, clickbait, original, year, old, view, robot, get, user, like, good, life, start, sell, meghan",354.5,9.54,3616.5,7.3,-97.9,Declining,LSTM
6,"brand, season, wedding, new, hat, trend, good, bridal, watch, euphoria, come, episode, fan, get, say",412.88,7.73,5240.7,7.95,-98.1,Declining,LSTM
9,"say, fashion, year, people, brand, woman, like, day, world, face, time, hair, work, week, life",561.5,19.54,2773.8,8.76,-98.4,Declining,LSTM
8,"vintage, retro, art, game, photography, movie, jennifer, horror, new, car, streaming, stream, indie, nostalgia, reissue",260.88,8.54,2955.3,4.01,-98.5,Declining,LSTM
14,"music, new, song, vinyl, press, island, rock, love, album, today, record, tour, video, week, time",293.75,9.04,3150.0,2.86,-99.0,Declining,LSTM
13,"book, new, series, season, world, netflix, week, release, author, pin, read, fantasy, show, novel, news",222.5,12.85,1632.0,2.22,-99.0,Declining,LSTM
17,"sale, story, nike, shoe, bag, tech, big, day, tell, deal, support, new, free, right, year",288.62,11.54,2401.4,2.63,-99.1,Declining,LSTM
19,"beauty, peachy, ootd, june, year, beckham, read, new, day, summer, netflix, come, story, yesterday, test",270.38,4.38,6066.4,1.71,-99.4,Declining,LSTM
16,"new, taylor, swift, night, star, date, jenner, york, kylie, knicks, city, travis, kelce, chalamet, game",391.12,7.65,5010.2,2.38,-99.4,Declining,LSTM
4,"summer, link, day, commission, purchase, spring, product, feature, receive, sale, affiliate, page, weekend, learn, earn",517.12,14.62,3438.2,1.75,-99.7,Declining,LSTM
11,"new, prada, devil, star, wears, fashion, collection, year, denim, york, emily, anne, princess, hathaway, red",349.25,6.58,5210.2,0.65,-99.8,Declining,LSTM
2,"fashion, culture, arts, gala, met, newspaper, red, carpet, art, meet, dress, link, new, beauty, celebrity",525.0,3.31,15772.1,0.75,-99.9,Declining,LSTM
0,"film, festival, cannes, year, new, louis, club, young, vuitton, star, photograph, fucking, nicole, model, london",307.0,8.12,3682.9,0.44,-99.9,Declining,LSTM
