topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
13,"sale, taylor, free, swift, deal, amazon, thrifte, day, shop, picture, shipping, code, price, find, store",327.38,30.58,970.7,23.03,-93.0,Declining,LSTM
10,"like, know, thing, want, time, good, get, think, feel, mean, today, vintage, little, let, right",449.0,40.35,1012.9,27.3,-93.9,Declining,LSTM
9,"room, idea, book, kitchen, space, feel, like, light, home, design, read, color, thing, right, ideas",377.0,24.38,1446.1,16.81,-95.5,Declining,LSTM
6,"fashion, shirt, jean, brand, denim, sustainable, cotton, quality, high, fit, clothing, shop, short, size, pair",451.88,39.46,1045.1,19.52,-95.7,Declining,LSTM
5,"beauty, skin, hair, car, year, use, say, new, mile, product, good, well, power, makeup, face",291.25,23.0,1166.3,10.16,-96.5,Declining,LSTM
16,"sparkle, vintage, jennifer, garden, art, print, cottagecore, blue, red, lopez, pink, train, day, rose, boys",112.12,10.46,971.8,3.48,-96.9,Declining,LSTM
3,"game, new, collection, young, fucking, jenner, photography, campaign, knicks, appear, kylie, exclusive, spring, release,",293.12,14.69,1895.1,7.43,-97.5,Declining,LSTM
4,"work, retro, new, flower, like, jane, sneaker, design, photo, use, mary, font, toy, free, trauma",300.38,11.19,2583.8,7.04,-97.7,Declining,LSTM
15,"fashion, art, vintage, ootd, luxury, world, retro, travel, designer, photography, design, culture, explore, japan, paris",623.5,25.92,2305.2,13.57,-97.8,Declining,LSTM
8,"fashion, brand, shoe, new, year, world, company, designer, bridal, platform, collection, leather, industry, launch, shan",488.38,31.04,1473.5,10.36,-97.9,Declining,LSTM
11,"book, year, vinyl, man, day, old, come, say, press, today, woman, great, time, music, magazine",556.12,21.58,2477.4,10.9,-98.0,Declining,LSTM
0,"fashion, year, dress, old, say, woman, teemill, man, new, mail, time, day, white, page, stone",421.25,18.96,2121.6,8.32,-98.0,Declining,LSTM
2,"link, commission, vintage, purchase, product, cannes, film, receive, affiliate, feature, new, usa, learn, page, review",419.75,26.69,1472.6,3.39,-99.2,Declining,LSTM
7,"summer, perfect, dress, feel, spring, idea, find, weather, like, warm, day, want, space, good, linen",376.0,38.92,866.0,3.02,-99.2,Declining,LSTM
1,"year, wedding, anime, enjoy, new, meghan, lipa, dua, day, family, couple, hollywood, london, month, old",358.75,17.54,1945.5,2.1,-99.4,Declining,LSTM
12,"new, music, night, date, olivia, star, album, pop, disney, rodrigo, dress, york, fan, rock, tour",363.75,19.35,1780.2,2.09,-99.4,Declining,LSTM
19,"story, episode, season, euphoria, tech, big, play, tell, campus, change, shopper, sex, finale, right, support",216.88,19.58,1007.8,0.85,-99.6,Declining,LSTM
18,"fashion, culture, arts, newspaper, beauty, gala, met, peachy, vintage, link, red, clickbait, original, carpet, title",740.0,5.5,13354.5,1.23,-99.8,Declining,LSTM
17,"june, new, netflix, movie, devil, wears, prada, film, week, illustration, jewelry, anne, los, angeles, come",189.38,16.31,1061.3,0.01,-100.0,Declining,LSTM
14,"shoe, good, music, sneaker, awards, best, nike, festival, weekend, new, summer, day, balance, fashion, grand",244.0,23.0,960.9,0.02,-100.0,Declining,LSTM
