topic_id,keywords,recent_mean,baseline_mean,momentum_pct,forecast_mean,forecast_pct,status,model
2,"like, good, dress, summer, day, want, shirt, feel, work, think, get, find, thing, love, know",859.88,55.92,1437.6,44.96,-94.8,Declining,LSTM
1,"year, say, old, woman, time, people, work, life, new, man, world, face, come, know, use",806.62,36.77,2093.8,31.0,-96.2,Declining,LSTM
7,"book, season, series, new, kim, summary, today, month, euphoria, kardashian, grand, release, read, sci, anime",269.5,21.04,1181.0,10.11,-96.2,Declining,LSTM
10,"ootd, retro, vintage, art, vinyl, game, new, academia, music, record, market, horror, release, band, tech",351.62,17.12,1954.4,12.14,-96.5,Declining,LSTM
8,"sale, deal, free, amazon, day, clothing, price, shop, pant, shipping, store, include, man, men, code",260.25,23.46,1009.3,8.39,-96.8,Declining,LSTM
11,"idea, room, feel, perfect, space, like, color, design, kitchen, home, ideas, right, wall, cottagecore, bed",436.62,27.38,1494.4,13.47,-96.9,Declining,LSTM
17,"day, wedding, year, camera, mother, today, gift, come, week, pink, lipa, dua, reissue, pin, celebrate",377.0,23.58,1499.0,8.81,-97.7,Declining,LSTM
19,"new, world, thrifte, disney, thrift, cup, louis, hotel, explore, york, gucci, vuitton, card, city, pop",286.62,19.77,1349.9,6.01,-97.9,Declining,LSTM
5,"fashion, vintage, newspaper, culture, beauty, photography, peachy, art, original, designer, clickbait, link, title, tren",567.25,17.08,3221.7,11.61,-98.0,Declining,LSTM
15,"summer, jean, spring, fashion, denim, dress, trend, pant, weekend, pair, find, fit, leg, short, jeans",334.88,31.85,951.5,6.23,-98.1,Declining,LSTM
16,"bag, shirt, fashion, sustainable, cotton, organic, like, quality, streetwear, herb, shop, high, environmental, stylish, ",409.88,16.58,2372.6,7.15,-98.3,Declining,LSTM
6,"shoe, sneaker, new, pair, sandal, nike, summer, shoes, brand, jane, good, leather, adhd, cute, footwear",381.12,26.77,1323.7,4.23,-98.9,Declining,LSTM
12,"car, magazine, news, week, vintage, fur, line, final, country, welcome, win, time, new, world, sport",332.75,10.65,3023.3,3.48,-99.0,Declining,LSTM
0,"film, music, taylor, swift, star, new, red, festival, night, movie, dress, netflix, cannes, illustration, awards",609.5,20.77,2834.6,4.52,-99.3,Declining,LSTM
4,"story, trump, big, tech, tell, fire, support, right, year, climate, read, ground, day, independent, change",231.0,26.54,770.4,1.66,-99.3,Declining,LSTM
9,"sparkle, link, devil, prada, review, service, wears, website, discover, jewelry, product, purchase, receive, luxury, com",256.12,18.42,1290.2,1.42,-99.4,Declining,LSTM
18,"new, brand, fashion, bridal, york, week, shanghai, black, city, designer, collection, launch, luxury, leather, july",363.62,19.54,1761.1,1.9,-99.5,Declining,LSTM
3,"new, olivia, paris, pre, june, rodrigo, collection, summer, open, young, princess, love, kate, season, daze",331.0,18.5,1689.2,0.27,-99.9,Declining,LSTM
13,"fashion, culture, arts, gala, met, art, meet, relationship, love, red, star, dress, island, carpet, celebrity",512.25,11.35,4414.7,0.06,-100.0,Declining,LSTM
14,"link, know, knicks, game, commission, new, earn, page, jenner, feature, learn, kylie, time, west, daily",361.75,15.42,2245.5,0.04,-100.0,Declining,LSTM
