topic_id,keywords,weights
0,"vintage, retro, game, music, day, art, shirt, vinyl, train, press, record, new, railway, way, great","[0.032556500285863876, 0.021812990307807922, 0.014699440449476242, 0.012914243154227734, 0.01192395854741335, 0.010321268811821938, 0.010173311457037926, 0.008834504522383213, 0.00787997804582119, 0.00718352198600769, 0.006263578776270151, 0.006260441150516272, 0.006115809082984924, 0.005375967361032963, 0.005154426675289869]"
1,"skin, beauty, product, hair, good, makeup, like, face, lip, day, body, skincare, cream, use, dry","[0.017566410824656487, 0.01504103746265173, 0.011328126303851604, 0.011258361861109734, 0.011216452345252037, 0.010823206044733524, 0.00747086713090539, 0.006437045056372881, 0.006407513283193111, 0.00571287889033556, 0.004955248907208443, 0.00472944974899292, 0.004713662900030613, 0.004560612607747316, 0.00448313495144248]"
2,"like, shoe, dress, shirt, good, jean, want, pair, feel, summer, pant, know, size, fit, try","[0.025803036987781525, 0.017444347962737083, 0.01628592610359192, 0.015228308737277985, 0.013475768268108368, 0.01329823862761259, 0.009675770998001099, 0.009592541493475437, 0.009312263689935207, 0.00867146160453558, 0.008530758321285248, 0.008112620562314987, 0.007962401024997234, 0.0066024125553667545, 0.0063836704939603806]"
3,"woman, man, say, hair, face, model, like, people, come, cover, body, school, year, story, book","[0.011687217280268669, 0.009186455979943275, 0.007877741940319538, 0.00583264185115695, 0.005612625740468502, 0.0054142288863658905, 0.0048163156025111675, 0.004807195160537958, 0.004584180191159248, 0.004527170676738024, 0.004385556094348431, 0.004294167272746563, 0.004211001563817263, 0.0040031252428889275, 0.004000879358500242]"
4,"design, streetwear, sale, hoodie, price, brand, free, bag, jacket, like, need, fashion, store, open, find","[0.013945282436907291, 0.009528162889182568, 0.008673963136970997, 0.00749766081571579, 0.007352857850492001, 0.007225940935313702, 0.007010106462985277, 0.0066540976986289024, 0.006107151508331299, 0.005588179919868708, 0.005515087395906448, 0.005245997570455074, 0.004540673457086086, 0.004537705797702074, 0.004461758770048618]"
5,"fashion, designer, say, year, dress, collection, london, design, brand, beauty, paris, work, include, black, peachy","[0.03648665174841881, 0.014609239995479584, 0.012642019428312778, 0.007405939977616072, 0.006511992309242487, 0.006311370059847832, 0.006061065476387739, 0.005902163218706846, 0.00564692122861743, 0.005558739881962538, 0.005057119764387608, 0.0044513847678899765, 0.00436992896720767, 0.00407183775678277, 0.003850542474538088]"
6,"prada, devil, wears, art, commission, fashion, movie, new, love, emily, launch, cute, film, tarot, card","[0.026808511465787888, 0.026341864839196205, 0.023390263319015503, 0.014940904453396797, 0.010193797759711742, 0.009074712172150612, 0.007184138055890799, 0.00624324195086956, 0.005359855480492115, 0.005139689426869154, 0.005074391141533852, 0.00506851589307189, 0.0049889469519257545, 0.004961525090038776, 0.004858624655753374]"
7,"ootd, art, fashion, sparkle, dark, today, wall, academia, explore, selfie, discover, vintage, luxury, cottagecore, treat","[0.03064693510532379, 0.02611766941845417, 0.02004321850836277, 0.018169214949011803, 0.015028772875666618, 0.013050854206085205, 0.011251354590058327, 0.01068201195448637, 0.008529974147677422, 0.008200535550713539, 0.008018597960472107, 0.007979125715792179, 0.0071365791372954845, 0.006987644359469414, 0.006484820041805506]"
8,"fashion, clothing, sustainable, photography, vintage, cotton, shop, organic, shirt, new, clothe, adventure, goth, jewelry, original","[0.0407930463552475, 0.013801516965031624, 0.012290687300264835, 0.01068172324448824, 0.008008938282728195, 0.007443729322403669, 0.006929106079041958, 0.006730141583830118, 0.006214182823896408, 0.006034675054252148, 0.005084665026515722, 0.004860518500208855, 0.00479802256450057, 0.004790430888533592, 0.004745840560644865]"
9,"new, spring, denim, styles, year, cottage, harry, font, summer, weekend, old, cool, fashion, weather, jean","[0.01966666243970394, 0.019331036135554314, 0.012044469825923443, 0.008383716456592083, 0.00789839681237936, 0.006881076376885176, 0.00665154168382287, 0.006552981678396463, 0.006426168605685234, 0.005846054293215275, 0.005668425466865301, 0.005553764756768942, 0.005444164853543043, 0.005298723001033068, 0.005266926717013121]"
10,"time, think, people, work, like, way, thing, get, year, good, feel, day, old, clothe, baby","[0.008495362475514412, 0.006928465329110622, 0.005211708601564169, 0.0051250094547867775, 0.0049179368652403355, 0.004744378849864006, 0.004740217234939337, 0.004699018318206072, 0.004567054565995932, 0.004464445635676384, 0.004459036514163017, 0.00441373884677887, 0.004300531465560198, 0.004053125157952309, 0.004015529993921518]"
11,"dress, fashion, new, year, clothe, thrifte, trend, colour, like, jacket, white, week, skirt, feel, say","[0.011252006515860558, 0.007766624912619591, 0.006856398656964302, 0.0066910237073898315, 0.0065514156594872475, 0.006174512207508087, 0.0054892622865736485, 0.005416325759142637, 0.005164749920368195, 0.005005172919481993, 0.004907155409455299, 0.004469458945095539, 0.0040655480697751045, 0.003987674601376057, 0.0039187087677419186]"
12,"story, amazon, big, year, wedding, support, short, right, tech, new, trend, tell, coachella, fantasy, deal","[0.017240477725863457, 0.013411716558039188, 0.008670177310705185, 0.007596295792609453, 0.007543675601482391, 0.007502071093767881, 0.007041006349027157, 0.0067892796359956264, 0.006774068810045719, 0.006746471859514713, 0.005890121217817068, 0.005666717421263456, 0.0055434368550777435, 0.005519255995750427, 0.005444001406431198]"
13,"new, quiet, book, art, say, luxury, year, love, gucci, cargo, vintage, ask, pants, music, think","[0.01354911457747221, 0.009224970825016499, 0.006597592495381832, 0.006145159248262644, 0.005851160269230604, 0.005817307624965906, 0.0055889408104121685, 0.005180994980037212, 0.004822167102247477, 0.004720683675259352, 0.00459119351580739, 0.004477555863559246, 0.004454111680388451, 0.004377969074994326, 0.004359282087534666]"
