topic_id,keywords,weights
0,"idea, perfect, feel, space, room, like, ideas, home, design, create, stylish, outdoor, charm, turn, cozy","[0.025010863319039345, 0.021431881934404373, 0.017761165276169777, 0.014114010147750378, 0.00985678844153881, 0.009483551606535912, 0.00934796966612339, 0.009026582352817059, 0.00883414875715971, 0.00833213236182928, 0.007293641567230225, 0.006739657372236252, 0.006293043028563261, 0.006232356186956167, 0.005727681331336498]"
1,"deal, product, online, shop, learn, site, link, select, daily, purchase, store, earn, curate, page, year","[0.010748060420155525, 0.010563986375927925, 0.010174010880291462, 0.009982849471271038, 0.009163597598671913, 0.008836759254336357, 0.008517281152307987, 0.008392693474888802, 0.008156361058354378, 0.007981554605066776, 0.007862935774028301, 0.00781967956572771, 0.007630219217389822, 0.0073369224555790424, 0.007071708329021931]"
2,"feature, final, yard, auto, new, car, adida, secret, minnesota, track, parts, line, visit, mile, welcome","[0.012571441009640694, 0.010293475352227688, 0.009891452267765999, 0.009849648922681808, 0.009283301420509815, 0.009180675260722637, 0.009071595966815948, 0.008958129212260246, 0.008592887781560421, 0.00853091012686491, 0.008472735062241554, 0.00829212088137865, 0.007843957282602787, 0.007753441575914621, 0.007631913758814335]"
3,"pant, like, love, time, day, think, good, feel, jean, pants, spend, want, cargo, get, ask","[0.019516021013259888, 0.011515510268509388, 0.009765286929905415, 0.008700462989509106, 0.008364275097846985, 0.007855955511331558, 0.007726780604571104, 0.007682465948164463, 0.007380763068795204, 0.006865393370389938, 0.006730423308908939, 0.006657200399786234, 0.006627602502703667, 0.00606548273935914, 0.005863456055521965]"
4,"hair, say, thrifte, skin, like, find, good, thing, year, man, come, new, face, time, product","[0.010482510551810265, 0.008621965534985065, 0.006872839760035276, 0.0066053541377186775, 0.006537130568176508, 0.006527774501591921, 0.00585511839017272, 0.005705773364752531, 0.004861387424170971, 0.004603181034326553, 0.004475235007703304, 0.00447011599317193, 0.0044575645588338375, 0.004332226701080799, 0.003947773948311806]"
5,"like, dress, shoe, good, summer, want, feel, new, find, know, pair, brand, short, size, sneaker","[0.019315922632813454, 0.016284730285406113, 0.0136581901460886, 0.011896307580173016, 0.00917599443346262, 0.008872312493622303, 0.007868930697441101, 0.007761520799249411, 0.007245388813316822, 0.007091973442584276, 0.006839106325060129, 0.006766531616449356, 0.006687735673040152, 0.006137886084616184, 0.005809798836708069]"
6,"know, amazon, year, time, read, thing, set, favorite, color, cool, friday, right, disney, let, mean","[0.012303750030696392, 0.010555489920079708, 0.01017757784575224, 0.009561007842421532, 0.007769259624183178, 0.007444057147949934, 0.007121825125068426, 0.006832976825535297, 0.006744528654962778, 0.00617171311751008, 0.005998138338327408, 0.005829500965774059, 0.005826076492667198, 0.005413951817899942, 0.00505112437531352]"
7,"new, young, year, fucking, london, old, louis, release, appear, york, music, time, vuitton, daughter, couple","[0.021469732746481895, 0.009089491330087185, 0.008861257694661617, 0.0066642300225794315, 0.006485292222350836, 0.006474665831774473, 0.006327452138066292, 0.0056206295266747475, 0.005407560616731644, 0.005405614152550697, 0.005148174241185188, 0.005050956271588802, 0.005031314212828875, 0.0049436138942837715, 0.004907114896923304]"
8,"link, denim, movie, receive, season, commission, new, affiliate, netflix, summer, spring, jenner, vintage, review, horror","[0.017710832878947258, 0.012200433760881424, 0.0117825111374259, 0.011037103831768036, 0.010829949751496315, 0.010389428585767746, 0.010386801324784756, 0.010317713022232056, 0.010305470786988735, 0.008550500497221947, 0.00844539050012827, 0.00817910023033619, 0.007946044206619263, 0.00790456123650074, 0.007552148308604956]"
9,"vintage, fashion, original, title, art, newspaper, clickbait, photography, music, retro, vinyl, view, record, song, culture","[0.035464461892843246, 0.016817651689052582, 0.013645258732140064, 0.012732349336147308, 0.012284462340176105, 0.012259885668754578, 0.010030427947640419, 0.009853588417172432, 0.009544764645397663, 0.009184159338474274, 0.007368313614279032, 0.006825531367212534, 0.006469947751611471, 0.00595577247440815, 0.005701371934264898]"
10,"weekend, today, sale, day, new, friend, plan, good, big, hat, year, happy, amazon, find, fashion","[0.016042545437812805, 0.01291733793914318, 0.011828855611383915, 0.011665240861475468, 0.01056117657572031, 0.00969170406460762, 0.008454089984297752, 0.00829816423356533, 0.007920685224235058, 0.0075994739308953285, 0.0068137370981276035, 0.006678173318505287, 0.0065838308073580265, 0.00650130957365036, 0.006277627777308226]"
11,"beauty, fashion, peachy, design, new, summer, game, art, spring, makeup, free, good, font, use, nail","[0.03757500275969505, 0.02507312409579754, 0.013240978121757507, 0.009695218876004219, 0.008248153142631054, 0.008101046085357666, 0.007776894606649876, 0.007662092335522175, 0.007206792943179607, 0.006957458797842264, 0.006683940999209881, 0.005996919237077236, 0.004940101411193609, 0.004935830365866423, 0.004879889078438282]"
12,"new, day, story, mother, gucci, tell, book, change, support, year, fashion, campaign, right, write, world","[0.015069560147821903, 0.014330470934510231, 0.01079462468624115, 0.006811096798628569, 0.006440283730626106, 0.006352182012051344, 0.0059554181061685085, 0.005312674678862095, 0.005196552723646164, 0.004652511328458786, 0.004617712926119566, 0.00436306931078434, 0.00430615060031414, 0.004111161455512047, 0.003978674300014973]"
13,"fashion, culture, arts, gala, met, red, star, carpet, newspaper, dress, festival, film, meet, devil, year","[0.05902256816625595, 0.046038396656513214, 0.03555908799171448, 0.03202446177601814, 0.0289448369294405, 0.011457216925919056, 0.011306609958410263, 0.010754888877272606, 0.010060255415737629, 0.00893533043563366, 0.008236275054514408, 0.008148103952407837, 0.007953166961669922, 0.007234029937535524, 0.007044847588986158]"
14,"fashion, say, brand, designer, year, collection, trend, week, new, industry, people, come, include, luxury, paris","[0.03224600851535797, 0.016893824562430382, 0.013290619477629662, 0.009296475909650326, 0.008641594089567661, 0.005856815725564957, 0.004924533423036337, 0.004704509396106005, 0.0046686772257089615, 0.004519556183367968, 0.004414488561451435, 0.004359934013336897, 0.004112192429602146, 0.003983329050242901, 0.0035861048381775618]"
15,"fashion, shirt, clothe, dress, jacket, like, black, ootd, cotton, design, way, woman, say, work, suit","[0.015414423309266567, 0.014735756441950798, 0.009944085963070393, 0.0073950099758803844, 0.006901347078382969, 0.0064517054706811905, 0.00582730071619153, 0.005408474709838629, 0.00512057775631547, 0.005047502461820841, 0.004982701502740383, 0.00486285425722599, 0.004861996974796057, 0.0046844445168972015, 0.004597814753651619]"
