topic_id,keywords,weights
0,"film, festival, cannes, year, new, louis, club, young, vuitton, star, photograph, fucking, nicole, model, london","[0.029219405725598335, 0.01609581708908081, 0.014631661586463451, 0.011820963583886623, 0.01078757829964161, 0.008675863966345787, 0.0077491337433457375, 0.007681188173592091, 0.006504304241389036, 0.006160017568618059, 0.005700842011719942, 0.005563686601817608, 0.00543436873704195, 0.005162010435014963, 0.0050971657037734985]"
1,"free, picture, thread, amazon, code, new, comment, like, jewelry, find, trump, album, photo, want, use","[0.015788106247782707, 0.014691219665110111, 0.01020682230591774, 0.007699890527874231, 0.007603801786899567, 0.007474259939044714, 0.007055533118546009, 0.006625818554311991, 0.006370313931256533, 0.006246460601687431, 0.0060671004466712475, 0.00517948716878891, 0.0050705536268651485, 0.004770605359226465, 0.0042600627057254314]"
2,"fashion, culture, arts, gala, met, newspaper, red, carpet, art, meet, dress, link, new, beauty, celebrity","[0.14166052639484406, 0.09225785732269287, 0.06392233818769455, 0.0372452437877655, 0.03297118842601776, 0.025942618027329445, 0.01298637967556715, 0.011458402499556541, 0.011218284256756306, 0.0110092144459486, 0.00975803006440401, 0.009030421264469624, 0.007227763999253511, 0.006597517058253288, 0.005131871905177832]"
3,"fashion, luxury, brand, store, shop, new, sparkle, sustainable, clothing, thrifte, travel, discover, shirt, quality, bag","[0.02546863630414009, 0.01448654755949974, 0.011547866277396679, 0.009008768945932388, 0.007059938739985228, 0.0070359245873987675, 0.007022147998213768, 0.006776935420930386, 0.006245297845453024, 0.006136919371783733, 0.005871583241969347, 0.005697533488273621, 0.005472581367939711, 0.00543905608355999, 0.005437799263745546]"
4,"summer, link, day, commission, purchase, spring, product, feature, receive, sale, affiliate, page, weekend, learn, earn","[0.029054608196020126, 0.022366700693964958, 0.018172992393374443, 0.01599181815981865, 0.01592170260846615, 0.01511806808412075, 0.013872723095119, 0.01352626085281372, 0.01119721308350563, 0.010583476163446903, 0.010112275369465351, 0.009586242027580738, 0.009157425723969936, 0.009064426645636559, 0.008899180218577385]"
5,"sneaker, skin, jane, makeup, good, adida, mary, time, new, brand, nail, come, like, play, thing","[0.01248917169868946, 0.009803240187466145, 0.006724123377352953, 0.006672459188848734, 0.0058996304869651794, 0.005789814982563257, 0.005525096319615841, 0.005359291564673185, 0.005188786890357733, 0.004850626457482576, 0.00473359040915966, 0.004704089369624853, 0.004635718651115894, 0.004595201462507248, 0.0045486195012927055]"
6,"brand, season, wedding, new, hat, trend, good, bridal, watch, euphoria, come, episode, fan, get, say","[0.006785124074667692, 0.006436584517359734, 0.006285215727984905, 0.005973056424409151, 0.005531118717044592, 0.005215738900005817, 0.005208791233599186, 0.005001019686460495, 0.004844889510422945, 0.004763922654092312, 0.00471350597217679, 0.004653718788176775, 0.004486041609197855, 0.004412617068737745, 0.004403357859700918]"
7,"like, dress, shirt, good, know, summer, shoe, jean, want, pant, pair, feel, find, short, fit","[0.01816493272781372, 0.015578188933432102, 0.012813362292945385, 0.011371375992894173, 0.010718672536313534, 0.010656883008778095, 0.010580710135400295, 0.010240641422569752, 0.009257322177290916, 0.00866905227303505, 0.0073826308362185955, 0.007353673689067364, 0.007227296940982342, 0.007220275700092316, 0.007178219500929117]"
8,"vintage, retro, art, game, photography, movie, jennifer, horror, new, car, streaming, stream, indie, nostalgia, reissue","[0.08424729108810425, 0.020376883447170258, 0.018660783767700195, 0.01794597879052162, 0.0174904465675354, 0.01113961823284626, 0.011073000729084015, 0.01021354366093874, 0.00870711449533701, 0.007789798080921173, 0.007431995589286089, 0.007079527713358402, 0.007060305215418339, 0.00669138366356492, 0.006492548156529665]"
9,"say, fashion, year, people, brand, woman, like, day, world, face, time, hair, work, week, life","[0.018954617902636528, 0.010726962238550186, 0.009096911177039146, 0.006483724340796471, 0.005568333901464939, 0.0055106510408222675, 0.005357042886316776, 0.005049698520451784, 0.0049311453476548195, 0.004390866030007601, 0.00426084641367197, 0.003993328660726547, 0.0038577737286686897, 0.0035450791474431753, 0.0035291891545057297]"
10,"title, clickbait, original, year, old, view, robot, get, user, like, good, life, start, sell, meghan","[0.013064919039607048, 0.011939696967601776, 0.009413414634764194, 0.008198659867048264, 0.00796827208250761, 0.006761917378753424, 0.006493558641523123, 0.005654127337038517, 0.005428085569292307, 0.005181668326258659, 0.005167675670236349, 0.005158929619938135, 0.004486221820116043, 0.004276229068636894, 0.004084642045199871]"
11,"new, prada, devil, star, wears, fashion, collection, year, denim, york, emily, anne, princess, hathaway, red","[0.022295143455266953, 0.013854919001460075, 0.012956691905856133, 0.012615608051419258, 0.012370794080197811, 0.009948734194040298, 0.009005392901599407, 0.007994826883077621, 0.007985829375684261, 0.00788375549018383, 0.006855792365968227, 0.006550898309797049, 0.00636191014200449, 0.0061005596071481705, 0.005966357886791229]"
12,"idea, feel, room, perfect, space, like, design, home, ideas, kitchen, right, color, light, create, outdoor","[0.0250307098031044, 0.021772805601358414, 0.019349953159689903, 0.016094697639346123, 0.014711695723235607, 0.014539229683578014, 0.013026486150920391, 0.010830848477780819, 0.00951593741774559, 0.008149930275976658, 0.007271742448210716, 0.007253386080265045, 0.00646584527567029, 0.0062023033387959, 0.006086850073188543]"
13,"book, new, series, season, world, netflix, week, release, author, pin, read, fantasy, show, novel, news","[0.03008371591567993, 0.02149561420083046, 0.015651211142539978, 0.013124477118253708, 0.010112353600561619, 0.009801743552088737, 0.00979691557586193, 0.009010586887598038, 0.007725230883806944, 0.007620532996952534, 0.007077215705066919, 0.006996270269155502, 0.006968718953430653, 0.006721725687384605, 0.006717349868267775]"
14,"music, new, song, vinyl, press, island, rock, love, album, today, record, tour, video, week, time","[0.032009854912757874, 0.015147224999964237, 0.012976565398275852, 0.01181318424642086, 0.011568901129066944, 0.010204819962382317, 0.009884372353553772, 0.009404207579791546, 0.009354380890727043, 0.008655690588057041, 0.008622066117823124, 0.008024387992918491, 0.007835675962269306, 0.007587746251374483, 0.0072445678524672985]"
15,"disney, anime, collection, new, cruise, free, digital, academia, vintage, dark, gucci, art, camera, take, cottagecore","[0.014716080389916897, 0.012754980474710464, 0.011146154254674911, 0.010213454253971577, 0.00999708753079176, 0.009890267625451088, 0.008605093695223331, 0.008331171236932278, 0.007634822279214859, 0.007507865782827139, 0.007249193266034126, 0.007101899478584528, 0.0067412275820970535, 0.006446517072618008, 0.0060560801066458225]"
16,"new, taylor, swift, night, star, date, jenner, york, kylie, knicks, city, travis, kelce, chalamet, game","[0.020256338641047478, 0.01943567954003811, 0.01477282028645277, 0.014231930486857891, 0.01314973458647728, 0.012087495997548103, 0.011031406000256538, 0.010896480642259121, 0.009092558175325394, 0.007754852529615164, 0.007171605248004198, 0.007070251740515232, 0.007014736067503691, 0.006301294546574354, 0.005948255769908428]"
17,"sale, story, nike, shoe, bag, tech, big, day, tell, deal, support, new, free, right, year","[0.016793837770819664, 0.012573898769915104, 0.011412073858082294, 0.011044223792850971, 0.010403412394225597, 0.010282239876687527, 0.008874001912772655, 0.008394667878746986, 0.00815709587186575, 0.007941396906971931, 0.007856490090489388, 0.007730124518275261, 0.007602947764098644, 0.007099926471710205, 0.0068537387996912]"
18,"fashion, dress, designer, love, paris, olivia, collection, rodrigo, floral, dior, print, chanel, pre, shanghai, french","[0.03214177489280701, 0.014183702878654003, 0.012604750692844391, 0.011121602728962898, 0.00843599159270525, 0.007911407388746738, 0.0076334234327077866, 0.007291765417903662, 0.006845009513199329, 0.006066648755222559, 0.005951251834630966, 0.005368790123611689, 0.005311934743076563, 0.005010327324271202, 0.0049879290163517]"
19,"beauty, peachy, ootd, june, year, beckham, read, new, day, summer, netflix, come, story, yesterday, test","[0.047290556132793427, 0.029839463531970978, 0.023920396342873573, 0.015429625287652016, 0.014932362362742424, 0.009114833548665047, 0.00802349578589201, 0.00778500409796834, 0.007755675353109837, 0.006892994046211243, 0.006780782248824835, 0.006473415065556765, 0.006319239269942045, 0.006274906452745199, 0.006073319353163242]"
