topic_id,keywords,weights
0,"fashion, year, dress, old, say, woman, teemill, man, new, mail, time, day, white, page, stone","[0.011596765369176865, 0.008845393545925617, 0.0075507150031626225, 0.006727407220751047, 0.006330973468720913, 0.0054606175981462, 0.005033042281866074, 0.005005834624171257, 0.004704578313976526, 0.004486806690692902, 0.004177242983132601, 0.003987740725278854, 0.003816695883870125, 0.0036146705970168114, 0.0035950031597167253]"
1,"year, wedding, anime, enjoy, new, meghan, lipa, dua, day, family, couple, hollywood, london, month, old","[0.012658191844820976, 0.010673006065189838, 0.009436465799808502, 0.0072035654447972775, 0.007202025502920151, 0.00720008322969079, 0.007182265631854534, 0.007129067555069923, 0.007081209681928158, 0.006997075397521257, 0.006183674093335867, 0.006172045599669218, 0.005722254980355501, 0.005694208666682243, 0.005555537063628435]"
2,"link, commission, vintage, purchase, product, cannes, film, receive, affiliate, feature, new, usa, learn, page, review","[0.02847806178033352, 0.019831640645861626, 0.017535042017698288, 0.016581738367676735, 0.013837141916155815, 0.013400554656982422, 0.013231928460299969, 0.012881256639957428, 0.011304873041808605, 0.011259627528488636, 0.010311000049114227, 0.00990707240998745, 0.009862137958407402, 0.009645923040807247, 0.009348082356154919]"
3,"game, new, collection, young, fucking, jenner, photography, campaign, knicks, appear, kylie, exclusive, spring, release, pre","[0.0362546369433403, 0.030824627727270126, 0.022407669574022293, 0.015423479489982128, 0.013626636005938053, 0.013128276914358139, 0.012698284350335598, 0.012465805746614933, 0.012283481657505035, 0.011577939614653587, 0.011112542822957039, 0.009952109307050705, 0.009885604493319988, 0.009131889790296555, 0.00837643351405859]"
4,"work, retro, new, flower, like, jane, sneaker, design, photo, use, mary, font, toy, free, trauma","[0.009268824942409992, 0.009084601886570454, 0.008446859195828438, 0.00788810383528471, 0.007642677053809166, 0.006703643593937159, 0.006296379026025534, 0.006268424913287163, 0.005784789100289345, 0.005746965296566486, 0.005370377097278833, 0.004950316622853279, 0.00482807494699955, 0.004715545102953911, 0.004553723149001598]"
5,"beauty, skin, hair, car, year, use, say, new, mile, product, good, well, power, makeup, face","[0.011149704456329346, 0.009002692066133022, 0.00848731305450201, 0.007726333569735289, 0.006961201783269644, 0.006332032382488251, 0.006231461185961962, 0.0060470011085271835, 0.00601594103500247, 0.0056952522136271, 0.005651422776281834, 0.005026987753808498, 0.00492516066879034, 0.004748686216771603, 0.004114878363907337]"
6,"fashion, shirt, jean, brand, denim, sustainable, cotton, quality, high, fit, clothing, shop, short, size, pair","[0.03283968195319176, 0.0240291990339756, 0.01474651787430048, 0.01197747141122818, 0.011689580976963043, 0.009945045225322247, 0.009936297312378883, 0.009587778709828854, 0.009031957946717739, 0.008434973657131195, 0.008319784887135029, 0.007888657972216606, 0.007807123940438032, 0.0076588899828493595, 0.007392774801701307]"
7,"summer, perfect, dress, feel, spring, idea, find, weather, like, warm, day, want, space, good, linen","[0.06596624851226807, 0.021530864760279655, 0.017751850187778473, 0.01742207445204258, 0.017070775851607323, 0.012507103383541107, 0.010500612668693066, 0.009818101301789284, 0.009519779123365879, 0.008350661024451256, 0.007823827676475048, 0.007196137215942144, 0.006829258520156145, 0.006517826579511166, 0.006269479636102915]"
8,"fashion, brand, shoe, new, year, world, company, designer, bridal, platform, collection, leather, industry, launch, shanghai","[0.01802150160074234, 0.014819042757153511, 0.01209964044392109, 0.010381614789366722, 0.0073216501623392105, 0.007138468325138092, 0.0069108158349990845, 0.006856229621917009, 0.006617933511734009, 0.006228742655366659, 0.006062713451683521, 0.006046137772500515, 0.005617229267954826, 0.005496927071362734, 0.0053870840929448605]"
9,"room, idea, book, kitchen, space, feel, like, light, home, design, read, color, thing, right, ideas","[0.024366462603211403, 0.015263681299984455, 0.012463819235563278, 0.011915952898561954, 0.011868609115481377, 0.011167502962052822, 0.01059552002698183, 0.009726956486701965, 0.00921397190541029, 0.008818849921226501, 0.008580166846513748, 0.008104933425784111, 0.007899408228695393, 0.007863339968025684, 0.007430327590554953]"
10,"like, know, thing, want, time, good, get, think, feel, mean, today, vintage, little, let, right","[0.024323605000972748, 0.019108716398477554, 0.01595962792634964, 0.014801050536334515, 0.013355031609535217, 0.013110730797052383, 0.013031939044594765, 0.012386074289679527, 0.010829133912920952, 0.010736363008618355, 0.009928532876074314, 0.008951676078140736, 0.0087820366024971, 0.008393701165914536, 0.008384719491004944]"
11,"book, year, vinyl, man, day, old, come, say, press, today, woman, great, time, music, magazine","[0.012001151219010353, 0.010355846025049686, 0.009485761635005474, 0.00853669736534357, 0.007453111931681633, 0.006960013881325722, 0.006927481386810541, 0.006390421185642481, 0.006214948836714029, 0.006212058011442423, 0.006204378791153431, 0.006038433872163296, 0.005885544698685408, 0.005748479627072811, 0.005311045795679092]"
12,"new, music, night, date, olivia, star, album, pop, disney, rodrigo, dress, york, fan, rock, tour","[0.020894456654787064, 0.017081743106245995, 0.01693144254386425, 0.011334207840263844, 0.011149460449814796, 0.010586930438876152, 0.010464636608958244, 0.010330745950341225, 0.008758721873164177, 0.008623393252491951, 0.008274288848042488, 0.00810377299785614, 0.007692184764891863, 0.00750327343121171, 0.007348794490098953]"
