topic_id,keywords,weights
0,"good, product, find, like, skin, beauty, say, use, brand, time, new, lip, need, clothe, body","[0.00840882956981659, 0.008321345783770084, 0.006953049451112747, 0.006908745970577002, 0.006721931509673595, 0.006493475753813982, 0.005338647868484259, 0.005218280013650656, 0.005095657426863909, 0.004893467295914888, 0.004651413764804602, 0.004495164845138788, 0.004474816843867302, 0.004185025114566088, 0.004143156111240387]"
1,"shirt, like, colour, suit, fashion, trouser, white, dress, short, work, feel, jacket, skirt, black, think","[0.02270580641925335, 0.009485097602009773, 0.007606258150190115, 0.007569620385766029, 0.007373147644102573, 0.007313546724617481, 0.006993731018155813, 0.006662785075604916, 0.00663983728736639, 0.006332232151180506, 0.0058955242857337, 0.005683782044798136, 0.005151684861630201, 0.005096993874758482, 0.005021779797971249]"
2,"dress, like, coat, feel, day, clothe, good, fashion, shoe, time, year, sock, thing, new, think","[0.023670470342040062, 0.010311711579561234, 0.00912923738360405, 0.007894057780504227, 0.007709780242294073, 0.006646845489740372, 0.0059388247318565845, 0.00574791943654418, 0.005161750596016645, 0.0050649517215788364, 0.0050602927803993225, 0.004679059609770775, 0.0044938200153410435, 0.004455799702554941, 0.004423297476023436]"
3,"hat, say, fur, fashion, like, new, cap, week, need, etsy, sale, glass, campaign, time, caft","[0.014167753979563713, 0.011180870234966278, 0.010879657231271267, 0.010274783708155155, 0.009298734366893768, 0.008492827415466309, 0.0060514723882079124, 0.005840702448040247, 0.005485594272613525, 0.0053381058387458324, 0.0052630784921348095, 0.004441012162715197, 0.004344645421952009, 0.004176756367087364, 0.004160951357334852]"
4,"like, model, dress, dior, fashion, paris, say, new, year, woman, designer, know, black, want, makeup","[0.01028167363256216, 0.008704493753612041, 0.008530362509191036, 0.008281067945063114, 0.0066779307089746, 0.005803957581520081, 0.0055593689903616905, 0.005368045065551996, 0.005363944452255964, 0.005144662689417601, 0.004739626310765743, 0.004643737804144621, 0.004320817533880472, 0.004219109658151865, 0.004076725337654352]"
5,"say, tattoo, like, man, body, art, short, bag, year, want, get, dark, hair, feel, people","[0.016457287594676018, 0.008580091409385204, 0.007123272400349379, 0.006289640441536903, 0.00518953800201416, 0.0049827368929982185, 0.004977679345756769, 0.004843293689191341, 0.0046933600679039955, 0.004448664840310812, 0.004389755893498659, 0.0043684085831046104, 0.004289109725505114, 0.004240540321916342, 0.004092291928827763]"
6,"jean, bag, chanel, fashion, denim, new, jacket, pair, like, trouser, leather, way, high, year, belt","[0.019438104704022408, 0.010224332101643085, 0.009312753565609455, 0.008587741293013096, 0.008429177105426788, 0.007727110758423805, 0.007563010323792696, 0.0058255125768482685, 0.00562939653173089, 0.005322179291397333, 0.004945062566548586, 0.004576595034450293, 0.004505953285843134, 0.004311913158744574, 0.0039503551088273525]"
7,"fashion, say, designer, design, year, work, london, collection, week, exhibition, art, like, westwood, new, show","[0.023341473191976547, 0.013144850730895996, 0.012413857504725456, 0.00799495168030262, 0.007074505556374788, 0.006941835395991802, 0.006797399837523699, 0.0058566308580338955, 0.004192166496068239, 0.0041809664107859135, 0.003829060820862651, 0.0036862522829324007, 0.0035165913868695498, 0.003412526799365878, 0.0034113023430109024]"
8,"hair, say, black, woman, salon, fashion, gala, new, shampoo, product, cut, people, met, like, thrifte","[0.05083148553967476, 0.012927055358886719, 0.01002566423267126, 0.005809717811644077, 0.0053036450408399105, 0.004965625237673521, 0.004791934043169022, 0.004494913853704929, 0.004493575543165207, 0.0044864933006465435, 0.004348964896053076, 0.004230818245559931, 0.004168462939560413, 0.004036759026348591, 0.0036935522221028805]"
9,"fashion, brand, say, year, new, company, industry, sell, include, week, clothing, sale, work, designer, luxury","[0.02330613136291504, 0.017847292125225067, 0.016200749203562737, 0.008697223849594593, 0.006397268734872341, 0.006216994021087885, 0.005814898759126663, 0.004734158981591463, 0.004622680600732565, 0.004513255786150694, 0.00450756773352623, 0.004480844363570213, 0.00440581887960434, 0.004398482386022806, 0.003955047111958265]"
10,"vogue, fashion, say, cover, magazine, editor, wintour, year, people, black, enninful, woman, british, issue, time","[0.023898128420114517, 0.013231970369815826, 0.012574007734656334, 0.011555830016732216, 0.010941832326352596, 0.009981353767216206, 0.008947763592004776, 0.007738243788480759, 0.00720920879393816, 0.00706303957849741, 0.006962173152714968, 0.005828897934406996, 0.005800590850412846, 0.005754939746111631, 0.00491260876879096]"
11,"say, fashion, brand, year, new, like, people, trend, dress, designer, see, time, bag, include, way","[0.016350386664271355, 0.014938486739993095, 0.008152727968990803, 0.006727467756718397, 0.0063097598031163216, 0.0055885761976242065, 0.00489164050668478, 0.0046775974333286285, 0.004595641512423754, 0.0040802923031151295, 0.004075246397405863, 0.003544596955180168, 0.003507244400680065, 0.0034674848429858685, 0.0032773632556200027]"
12,"say, people, like, book, time, feel, think, work, year, know, get, day, thing, art, find","[0.016341082751750946, 0.01173771545290947, 0.0103619284927845, 0.008511853404343128, 0.008267899043858051, 0.008265368640422821, 0.00813947431743145, 0.00752799678593874, 0.007026136852800846, 0.006443566642701626, 0.005483146756887436, 0.00544989388436079, 0.005442166235297918, 0.005220020189881325, 0.00520777702331543]"
13,"vintage, model, ootd, sexy, nude, nsfw, beard, fashion, porn, retro, create, pin, darkacademia, day, quietluxury","[0.03426693007349968, 0.018494639545679092, 0.013227369636297226, 0.010783052071928978, 0.009571430273354053, 0.008625819347798824, 0.007990341633558273, 0.007127553224563599, 0.007056687027215958, 0.0070443968288600445, 0.006782248616218567, 0.006138681899756193, 0.0052101449109613895, 0.005197478923946619, 0.0050515118055045605]"
14,"fashion, say, year, dress, brand, new, designer, week, man, woman, like, time, prada, collection, trend","[0.014283277094364166, 0.012283104471862316, 0.0072447690181434155, 0.006948966532945633, 0.006032545585185289, 0.0055864411406219006, 0.005392248742282391, 0.005357583053410053, 0.00529502471908927, 0.004798432346433401, 0.004071918781846762, 0.003991816658526659, 0.003892325796186924, 0.003885508282110095, 0.00381981348618865]"
15,"skin, face, beauty, like, product, makeup, good, skincare, use, serum, sunscreen, eye, treatment, try, apply","[0.022611206397414207, 0.012019078247249126, 0.008997687138617039, 0.007221154868602753, 0.00680853147059679, 0.00656347069889307, 0.0063275438733398914, 0.004821835085749626, 0.004327466245740652, 0.0040510911494493484, 0.0038892775774002075, 0.003876912407577038, 0.003764296881854534, 0.003752436488866806, 0.0037146778777241707]"
