topic_id,keywords,weights
0,"film, music, taylor, swift, star, new, red, festival, night, movie, dress, netflix, cannes, illustration, awards","[0.02039187401533127, 0.018580280244350433, 0.017715519294142723, 0.014529586769640446, 0.013468485325574875, 0.012010556645691395, 0.010969070717692375, 0.010811788029968739, 0.010695488192141056, 0.01034507155418396, 0.007655477151274681, 0.007342230528593063, 0.007208918686956167, 0.0070550874806940556, 0.006325011607259512]"
1,"year, say, old, woman, time, people, work, life, new, man, world, face, come, know, use","[0.012563925236463547, 0.010845457203686237, 0.007824931293725967, 0.0052238465286791325, 0.004644440021365881, 0.004392920061945915, 0.004355579148977995, 0.004078596364706755, 0.003979345317929983, 0.003836575662717223, 0.003728975774720311, 0.0036419127136468887, 0.0030286835972219706, 0.003015671856701374, 0.0029415003955364227]"
2,"like, good, dress, summer, day, want, shirt, feel, work, think, get, find, thing, love, know","[0.01852961629629135, 0.014903451316058636, 0.01212058775126934, 0.010388067923486233, 0.008959240280091763, 0.008880522102117538, 0.008387080393731594, 0.008143369108438492, 0.007972014136612415, 0.007877739146351814, 0.0077568828128278255, 0.007695079315453768, 0.007354230619966984, 0.007082587108016014, 0.006967386696487665]"
3,"new, olivia, paris, pre, june, rodrigo, collection, summer, open, young, princess, love, kate, season, daze","[0.015494396910071373, 0.013859359547495842, 0.012778131291270256, 0.01122572086751461, 0.010954340919852257, 0.0107535095885396, 0.010753022506833076, 0.010369167663156986, 0.007424188777804375, 0.00682886503636837, 0.006642667576670647, 0.0066124252043664455, 0.006610346492379904, 0.006452943664044142, 0.006396393291652203]"
4,"story, trump, big, tech, tell, fire, support, right, year, climate, read, ground, day, independent, change","[0.041824255138635635, 0.01610807701945305, 0.012520483694970608, 0.01079440489411354, 0.010451490990817547, 0.009397699497640133, 0.009385650977492332, 0.00884881243109703, 0.008105526678264141, 0.007959326729178429, 0.00723537802696228, 0.006853199563920498, 0.006571113131940365, 0.006372692063450813, 0.006321521010249853]"
5,"fashion, vintage, newspaper, culture, beauty, photography, peachy, art, original, designer, clickbait, link, title, trend, design","[0.13118256628513336, 0.04279021546244621, 0.03794195130467415, 0.02760922536253929, 0.027166834101080894, 0.01573333330452442, 0.01552013959735632, 0.012076624669134617, 0.011360565200448036, 0.009997393004596233, 0.00996645912528038, 0.009301220066845417, 0.0090787960216403, 0.008168881759047508, 0.00638606958091259]"
6,"shoe, sneaker, new, pair, sandal, nike, summer, shoes, brand, jane, good, leather, adhd, cute, footwear","[0.04077434539794922, 0.020538927987217903, 0.011610454879701138, 0.010639387182891369, 0.009930655360221863, 0.009450025856494904, 0.008912918157875538, 0.006771846208721399, 0.006323749199509621, 0.006179190706461668, 0.00602750713005662, 0.005954330787062645, 0.005924219265580177, 0.0058911023661494255, 0.00586712034419179]"
7,"book, season, series, new, kim, summary, today, month, euphoria, kardashian, grand, release, read, sci, anime","[0.043582674115896225, 0.025368062779307365, 0.013785186223685741, 0.01311490312218666, 0.009799696505069733, 0.009589609690010548, 0.00948315393179655, 0.00934748537838459, 0.009278873912990093, 0.009187099523842335, 0.009111356921494007, 0.008761495351791382, 0.008491043001413345, 0.008436188101768494, 0.007962172850966454]"
8,"sale, deal, free, amazon, day, clothing, price, shop, pant, shipping, store, include, man, men, code","[0.038758534938097, 0.025058964267373085, 0.02447279542684555, 0.023402435705065727, 0.02060488611459732, 0.015585053712129593, 0.015020345337688923, 0.013927093707025051, 0.013822603970766068, 0.013193058781325817, 0.012606864795088768, 0.012093518860638142, 0.011907336302101612, 0.010930423624813557, 0.01085730455815792]"
9,"sparkle, link, devil, prada, review, service, wears, website, discover, jewelry, product, purchase, receive, luxury, commission","[0.028493545949459076, 0.018128463998436928, 0.014783529564738274, 0.014076834544539452, 0.01343831792473793, 0.013416198082268238, 0.013374186120927334, 0.012309303507208824, 0.011070972308516502, 0.010426142252981663, 0.010006781667470932, 0.009800733998417854, 0.009287925437092781, 0.009063268080353737, 0.00906138401478529]"
10,"ootd, retro, vintage, art, vinyl, game, new, academia, music, record, market, horror, release, band, tech","[0.028585899621248245, 0.027221089228987694, 0.02471522055566311, 0.01894722506403923, 0.013582726940512657, 0.012941645458340645, 0.011184776201844215, 0.009007471613585949, 0.00868802797049284, 0.008171283639967442, 0.007339804898947477, 0.006593392696231604, 0.006545504089444876, 0.0064966678619384766, 0.006086388137191534]"
11,"idea, room, feel, perfect, space, like, color, design, kitchen, home, ideas, right, wall, cottagecore, bed","[0.02329227142035961, 0.02307748608291149, 0.01941104419529438, 0.017529454082250595, 0.015799546614289284, 0.013983902521431446, 0.012677914462983608, 0.011759109795093536, 0.011440377682447433, 0.010801170952618122, 0.009520448744297028, 0.009313037618994713, 0.008098765276372433, 0.007679488509893417, 0.006966063287109137]"
12,"car, magazine, news, week, vintage, fur, line, final, country, welcome, win, time, new, world, sport","[0.011137782596051693, 0.009310729801654816, 0.00863095186650753, 0.007901068776845932, 0.0060624610632658005, 0.005875515751540661, 0.00531009491533041, 0.005260394886136055, 0.005213683471083641, 0.004835360683500767, 0.004776509013026953, 0.004675671923905611, 0.004519112873822451, 0.0044734887778759, 0.00441394280642271]"
13,"fashion, culture, arts, gala, met, art, meet, relationship, love, red, star, dress, island, carpet, celebrity","[0.11877661198377609, 0.11069919914007187, 0.10081111639738083, 0.02751985751092434, 0.023467082530260086, 0.016016308218240738, 0.012042421847581863, 0.0075835115276277065, 0.006944863125681877, 0.006902833469212055, 0.006803547963500023, 0.0065286485478281975, 0.006370150484144688, 0.0063168746419250965, 0.00607255008071661]"
14,"link, know, knicks, game, commission, new, earn, page, jenner, feature, learn, kylie, time, west, daily","[0.03133292496204376, 0.019332459196448326, 0.017826268449425697, 0.017217691987752914, 0.01675621047616005, 0.014613062143325806, 0.013367741368710995, 0.013205314055085182, 0.01308469194918871, 0.011500038206577301, 0.01132554654031992, 0.011081324890255928, 0.010899784043431282, 0.010577256791293621, 0.010490917600691319]"
15,"summer, jean, spring, fashion, denim, dress, trend, pant, weekend, pair, find, fit, leg, short, jeans","[0.04514210298657417, 0.029691720381379128, 0.027274547144770622, 0.02554658241569996, 0.023455677554011345, 0.0142005430534482, 0.013370104134082794, 0.01296092290431261, 0.012709136120975018, 0.01247818861156702, 0.012436137534677982, 0.01069161668419838, 0.010610288009047508, 0.009340869262814522, 0.00861106626689434]"
16,"bag, shirt, fashion, sustainable, cotton, organic, like, quality, streetwear, herb, shop, high, environmental, stylish, good","[0.012645295821130276, 0.012492004781961441, 0.010046102106571198, 0.009751997888088226, 0.009595809504389763, 0.009293495677411556, 0.0083162197843194, 0.007773305755108595, 0.00720213120803237, 0.007000308018177748, 0.006232024636119604, 0.006137476768344641, 0.0054808687418699265, 0.005404201336205006, 0.004681416787207127]"
17,"day, wedding, year, camera, mother, today, gift, come, week, pink, lipa, dua, reissue, pin, celebrate","[0.025704873725771904, 0.01283077709376812, 0.009240878745913506, 0.009141453541815281, 0.008574320934712887, 0.008146954700350761, 0.0075949328020215034, 0.007373167667537928, 0.007107606623321772, 0.007086016703397036, 0.00699830986559391, 0.006968531757593155, 0.006492065731436014, 0.005702531430870295, 0.0055963583290576935]"
18,"new, brand, fashion, bridal, york, week, shanghai, black, city, designer, collection, launch, luxury, leather, july","[0.03210136294364929, 0.015181341208517551, 0.011725050397217274, 0.011578715406358242, 0.009993958286941051, 0.009703571908175945, 0.009102514013648033, 0.007637710776180029, 0.007628248073160648, 0.007582547143101692, 0.007248342968523502, 0.0062504964880645275, 0.006088473834097385, 0.005878673400729895, 0.005520229693502188]"
19,"new, world, thrifte, disney, thrift, cup, louis, hotel, explore, york, gucci, vuitton, card, city, pop","[0.028028689324855804, 0.027641868218779564, 0.025439072400331497, 0.012949996627867222, 0.01086796261370182, 0.010669385083019733, 0.009749533608555794, 0.009686467237770557, 0.0071144113317132, 0.0067278556525707245, 0.006666330620646477, 0.006392630282789469, 0.006243843585252762, 0.006196511443704367, 0.006038983352482319]"
