topic_id,keywords,weights
0,"vintage, movie, new, horror, time, favorite, stream, retro, know, film, book, streaming, netflix, sci, today","[0.020562434569001198, 0.01927277259528637, 0.016293568536639214, 0.015457050874829292, 0.012658505700528622, 0.011721349321305752, 0.011496447958052158, 0.011288443580269814, 0.01035706140100956, 0.009823254309594631, 0.009466580115258694, 0.009446133859455585, 0.009336481802165508, 0.009117433801293373, 0.008821972645819187]"
1,"hair, like, skin, good, think, beauty, work, body, makeup, time, need, day, year, feel, thing","[0.01100825984030962, 0.008710851892828941, 0.007852480746805668, 0.007173020392656326, 0.005923068150877953, 0.0057792989537119865, 0.005718269385397434, 0.005436247680336237, 0.0049952371045947075, 0.0049862912856042385, 0.004880801308900118, 0.004561483394354582, 0.004399536643177271, 0.004394204821437597, 0.004271099343895912]"
2,"new, amazon, game, free, series, week, prime, city, exhibition, end, year, deal, open, find, low","[0.011820439249277115, 0.011729667894542217, 0.0110033443197608, 0.005632886663079262, 0.005391426384449005, 0.005289090797305107, 0.004925003740936518, 0.004461158066987991, 0.00430084764957428, 0.00426201056689024, 0.004248350393027067, 0.00410666735842824, 0.0040849726647138596, 0.004059642553329468, 0.0037900337483733892]"
3,"ootd, link, commission, day, purchase, new, receive, mother, product, affiliate, daily, feature, page, gift, earn","[0.020269855856895447, 0.01814712956547737, 0.016992300748825073, 0.014697122387588024, 0.012407364323735237, 0.010784556157886982, 0.010169481858611107, 0.009292819537222385, 0.009255561046302319, 0.008936191909015179, 0.008622772991657257, 0.008171610534191132, 0.007683906704187393, 0.0074331737123429775, 0.007415706757456064]"
4,"fashion, culture, arts, beauty, festival, peachy, weekend, music, coachella, jenner, olivia, star, kylie, rodrigo, year","[0.05183647200465202, 0.03636988252401352, 0.034088458865880966, 0.025918224826455116, 0.01218333374708891, 0.012180990539491177, 0.011991951614618301, 0.01106677670031786, 0.01078336127102375, 0.008920631371438503, 0.008474417962133884, 0.008195449598133564, 0.008035537786781788, 0.006504111457616091, 0.006026872433722019]"
5,"fashion, dress, red, culture, chanel, arts, carpet, new, trend, black, hat, party, white, event, meet","[0.0250824224203825, 0.013928798958659172, 0.012953812256455421, 0.011687826365232468, 0.00830624345690012, 0.007375415880233049, 0.006508398801088333, 0.0064746784046292305, 0.006281109992414713, 0.005930060986429453, 0.005591606255620718, 0.005188824608922005, 0.005108799785375595, 0.0048319692723453045, 0.004773381166160107]"
6,"say, fashion, year, new, week, model, designer, come, woman, time, like, london, old, man, people","[0.01934090256690979, 0.009200287982821465, 0.009043838828802109, 0.008090176619589329, 0.006532494444400072, 0.005904335528612137, 0.0054663317278027534, 0.004872399847954512, 0.004492121748626232, 0.004239138215780258, 0.004225953482091427, 0.004033079836517572, 0.003664315678179264, 0.0036525391042232513, 0.0036410146858543158]"
7,"shoe, sneaker, new, good, sale, nike, spring, best, summer, day, pair, foot, shoes, collection, sandal","[0.039749182760715485, 0.01812690868973732, 0.011565073393285275, 0.00973500870168209, 0.009583162143826485, 0.008049512282013893, 0.007741231471300125, 0.006822959054261446, 0.006299570668488741, 0.00570362014696002, 0.005595807451754808, 0.005216427147388458, 0.005184086970984936, 0.005108631681650877, 0.005103205796331167]"
8,"story, tell, adventure, day, change, craft, tech, support, big, new, year, right, fashion, climate, develop","[0.025687364861369133, 0.008933290839195251, 0.008457153104245663, 0.007892311550676823, 0.007852286100387573, 0.007840792648494244, 0.007833273150026798, 0.007414320949465036, 0.007412505801767111, 0.007372516673058271, 0.006865137256681919, 0.0066451216116547585, 0.004939870443195105, 0.00485856831073761, 0.00484467763453722]"
9,"fashion, prada, book, devil, wears, know, get, read, like, world, photo, people, want, time, work","[0.014863557182252407, 0.011716409586369991, 0.010550880804657936, 0.010416516102850437, 0.008722065016627312, 0.006170952692627907, 0.004892317112535238, 0.004864479415118694, 0.004782367032021284, 0.004539832938462496, 0.004505414515733719, 0.004460245370864868, 0.004400800913572311, 0.0043937526643276215, 0.0039712004363536835]"
10,"idea, perfect, feel, space, room, create, home, design, stylish, ideas, like, garden, charm, cozy, turn","[0.027114788070321083, 0.02598012611269951, 0.020415380597114563, 0.017712801694869995, 0.012328010983765125, 0.01158233918249607, 0.010861720889806747, 0.009978137910366058, 0.009970391169190407, 0.009859553538262844, 0.009491131640970707, 0.009037124924361706, 0.007512261625379324, 0.006856749299913645, 0.006829204503446817]"
11,"vintage, art, photography, retro, dark, cottagecore, fashion, academia, wall, vinyl, floral, portrait, fur, hoodie, print","[0.04995206370949745, 0.03846248611807823, 0.01722010225057602, 0.016702089458703995, 0.014332377351820469, 0.011976947076618671, 0.010712611488997936, 0.009804632514715195, 0.009458375163376331, 0.009373779408633709, 0.007600957993417978, 0.007165357004851103, 0.0067839729599654675, 0.0063554467633366585, 0.00612830463796854]"
12,"gala, met, fashion, new, year, taylor, star, carpet, york, art, night, red, swift, monday, dress","[0.0436982624232769, 0.03992942348122597, 0.020241115242242813, 0.018557816743850708, 0.010786994360387325, 0.010092412121593952, 0.010065553709864616, 0.008784599602222443, 0.00870953407138586, 0.008529752492904663, 0.008175885304808617, 0.008098780177533627, 0.007585364859551191, 0.007272416725754738, 0.007246088236570358]"
13,"like, dress, shirt, summer, feel, good, want, jacket, short, wardrobe, jean, find, work, time, suit","[0.017087921500205994, 0.016623927280306816, 0.01439098920673132, 0.008378456346690655, 0.008292957209050655, 0.007503069005906582, 0.007494831923395395, 0.0070702857337892056, 0.006202059797942638, 0.0061009167693555355, 0.0060254354029893875, 0.005675066728144884, 0.005450107157230377, 0.004978466778993607, 0.004956145770847797]"
14,"fashion, culture, newspaper, model, vintage, title, original, arts, clickbait, sexy, nude, link, porn, robot, pin","[0.043637316673994064, 0.0312519408762455, 0.026756832376122475, 0.01739593781530857, 0.01719021424651146, 0.01328506413847208, 0.012066011317074299, 0.011242276057600975, 0.009584477171301842, 0.009282414801418781, 0.008941138163208961, 0.008556614629924297, 0.007072286680340767, 0.006449138280004263, 0.0060148718766868114]"
15,"fashion, brand, luxury, thrifte, designer, clothing, new, store, sell, bag, design, sparkle, clothe, item, year","[0.02947342023253441, 0.02148384414613247, 0.011089865118265152, 0.009292317554354668, 0.007928564213216305, 0.007096385583281517, 0.006964484695345163, 0.006940288469195366, 0.006811857223510742, 0.0060689630918204784, 0.005966556258499622, 0.005639825481921434, 0.00558694452047348, 0.005578971933573484, 0.0052221366204321384]"
