topic_id,keywords,weights
0,"gala, met, fashion, film, red, carpet, meet, dress, year, art, new, star, cannes, handloom, heritage","[0.029453201219439507, 0.025600465014576912, 0.022017991170287132, 0.015112913213670254, 0.014735963195562363, 0.010804843157529831, 0.010234003886580467, 0.009967667981982231, 0.009710999205708504, 0.009046741761267185, 0.008977958932518959, 0.008167553693056107, 0.007840617559850216, 0.007024192716926336, 0.006794788409024477]"
1,"feel, idea, perfect, like, herb, room, space, design, create, light, home, quiet, ideas, soft, kitchen","[0.025531360879540443, 0.023766642436385155, 0.023589761927723885, 0.018553249537944794, 0.015694022178649902, 0.013728366233408451, 0.01350482553243637, 0.011991472914814949, 0.010892005637288094, 0.01038254052400589, 0.010315773077309132, 0.008260156027972698, 0.008127114735543728, 0.00801494438201189, 0.0076917982660233974]"
2,"sale, free, thread, picture, man, deal, shipping, clothing, new, price, include, code, amazon, men, shop","[0.02259809710085392, 0.02000618353486061, 0.014889005571603775, 0.014073054306209087, 0.013550780713558197, 0.01342044584453106, 0.010689008049666882, 0.010499507188796997, 0.009378302842378616, 0.008070572279393673, 0.007901882752776146, 0.007683131378144026, 0.007627188228070736, 0.007620934396982193, 0.007418683730065823]"
3,"beauty, fashion, peachy, hair, sparkle, skin, makeup, like, goodwill, good, nail, face, vintage, salon, body","[0.043298281729221344, 0.01979096047580242, 0.016051974147558212, 0.011630249209702015, 0.010203004814684391, 0.010112211108207703, 0.007922240532934666, 0.006789790000766516, 0.006756901275366545, 0.005359334405511618, 0.005340894218534231, 0.005189904477447271, 0.005028835963457823, 0.0047962963581085205, 0.004727976396679878]"
4,"netflix, link, day, louis, hotel, new, vuitton, change, shop, illustration, feature, test, subject, charity, come","[0.016088617965579033, 0.01304455567151308, 0.01160284411162138, 0.01061189267784357, 0.010378316044807434, 0.009806888177990913, 0.008162829093635082, 0.007962530478835106, 0.007170826196670532, 0.006989695597440004, 0.006746044848114252, 0.006630847696214914, 0.006261386442929506, 0.006039327941834927, 0.0060333809815347195]"
5,"like, shirt, find, clothe, feel, good, think, want, work, need, time, way, day, dress, get","[0.014113027602434158, 0.01003594882786274, 0.008563517592847347, 0.00842863880097866, 0.007982028648257256, 0.0078558549284935, 0.007686981000006199, 0.0075643835589289665, 0.0072074346244335175, 0.006501941941678524, 0.006499035749584436, 0.006134554743766785, 0.005900718737393618, 0.005759784486144781, 0.005447084084153175]"
6,"link, spring, purchase, denim, commission, product, curate, big, learn, collection, wardrobe, summer, daily, fashion, earn","[0.032267093658447266, 0.017763525247573853, 0.016788607463240623, 0.015351025387644768, 0.014483340084552765, 0.012693722732365131, 0.011459482833743095, 0.010741486214101315, 0.010613101534545422, 0.010356920771300793, 0.009458459913730621, 0.00927133671939373, 0.009074159897863865, 0.008654209785163403, 0.008235255256295204]"
7,"fashion, sustainable, brand, say, fur, design, organic, cotton, designer, etsy, clothing, adventure, new, collection, week","[0.03459323197603226, 0.011577126570045948, 0.00958305224776268, 0.007897479459643364, 0.007635926827788353, 0.007509811315685511, 0.00649775005877018, 0.006325539667159319, 0.006287107244133949, 0.005903411656618118, 0.005554587580263615, 0.005171181168407202, 0.004937844816595316, 0.004683909472078085, 0.004313076846301556]"
8,"vintage, save, job, chairman, tour, bra, harry, money, fantasy, amsterdam, new, people, fediverse, bag, bieber","[0.01411373633891344, 0.012125294655561447, 0.010890594683587551, 0.00915417168289423, 0.007822196930646896, 0.007417077664285898, 0.00677028764039278, 0.006737673655152321, 0.006722578313201666, 0.006706974469125271, 0.006643271539360285, 0.006226884666830301, 0.006102575920522213, 0.005725970026105642, 0.005627740640193224]"
9,"snow, new, mountain, thank, year, discord, time, ring, wedding, styles, brand, build, view, moon, peak","[0.016135524958372116, 0.0108553571626544, 0.009839901700615883, 0.007863626815378666, 0.007056868635118008, 0.00683908024802804, 0.006598319858312607, 0.006460642442107201, 0.006311159580945969, 0.006248356308788061, 0.006220144685357809, 0.005855303257703781, 0.005833808798342943, 0.005804192740470171, 0.005532489158213139]"
10,"day, travel, amazon, bridal, summary, episode, weekend, california, euphoria, find, shanghai, secret, car, season, welcome","[0.014317166060209274, 0.012997310608625412, 0.010622921399772167, 0.010475825518369675, 0.01002015732228756, 0.009491805918514729, 0.008892188780009747, 0.008254817686975002, 0.008053379133343697, 0.007911688648164272, 0.007888508029282093, 0.007822148501873016, 0.007772334385663271, 0.007592438254505396, 0.0073206606321036816]"
11,"fashion, prada, art, devil, wears, magazine, model, anne, car, year, hathaway, vogue, star, road, photo","[0.024781877174973488, 0.019453182816505432, 0.019330020993947983, 0.01888740435242653, 0.017368733882904053, 0.013940619304776192, 0.01007105689495802, 0.009832430630922318, 0.00906344037503004, 0.009021027013659477, 0.00866712722927332, 0.008480352349579334, 0.007330500520765781, 0.006909927353262901, 0.006665236782282591]"
12,"good, week, get, couple, weekend, day, find, sponsorship, inc, festival, drops, coachella, round, auto, action","[0.010876011103391647, 0.009836441837251186, 0.009395083412528038, 0.008977275341749191, 0.00809162762016058, 0.007961160503327847, 0.007603233214467764, 0.007384524215012789, 0.007259228266775608, 0.006910720374435186, 0.0067186178639531136, 0.006181618664413691, 0.005880182608962059, 0.0058585274964571, 0.005799442064017057]"
13,"fashion, culture, arts, newspaper, new, campaign, taylor, release, york, olivia, swift, ootd, know, date, season","[0.14602410793304443, 0.11561202257871628, 0.08168711513280869, 0.02595251426100731, 0.01893896982073784, 0.013851869851350784, 0.010597947053611279, 0.009709412232041359, 0.008120833896100521, 0.007401239592581987, 0.007143858820199966, 0.007118533365428448, 0.006838224362581968, 0.006617981009185314, 0.00644755968824029]"
14,"vintage, photography, dark, card, hermit, wallet, academia, cottagecore, art, frame, anime, wall, tall, grand, print","[0.03761843964457512, 0.028729146346449852, 0.023080874234437943, 0.01760953664779663, 0.014669756405055523, 0.013946298509836197, 0.013150974176824093, 0.012214201502501965, 0.01201995275914669, 0.010678550228476524, 0.009594053961336613, 0.009106038138270378, 0.007903631776571274, 0.00786786898970604, 0.007777714170515537]"
15,"thrifte, music, title, original, clickbait, newspaper, fashion, thrift, vinyl, canada, rock, robot, vintage, album, view","[0.028268344700336456, 0.02024349756538868, 0.01621859148144722, 0.015935571864247322, 0.014083456248044968, 0.013682394288480282, 0.011409865692257881, 0.011263320222496986, 0.010654551908373833, 0.009070983156561852, 0.008953831158578396, 0.00874519906938076, 0.008246537297964096, 0.008081778883934021, 0.008058005943894386]"
16,"dress, summer, shoe, fashion, good, like, hat, pant, wedding, trend, pair, jewelry, find, new, sandal","[0.04137684032320976, 0.03149764984846115, 0.02870689332485199, 0.019080745056271553, 0.014842540957033634, 0.014293711632490158, 0.011829620227217674, 0.010372191667556763, 0.008685404434800148, 0.008433445356786251, 0.008224359713494778, 0.007814821787178516, 0.007353759370744228, 0.006873214617371559, 0.006452521774917841]"
17,"horror, new, photograph, movie, stream, vintage, travis, kelce, flower, sci, swift, taylor, exclusive, young, ephemera","[0.016167467460036278, 0.01570134051144123, 0.012370231561362743, 0.012139853090047836, 0.011629704385995865, 0.011271455325186253, 0.010454626753926277, 0.010132135823369026, 0.009893346577882767, 0.009845552034676075, 0.009369881823658943, 0.00906330905854702, 0.008175794966518879, 0.007971773855388165, 0.007965669967234135]"
18,"book, know, read, time, world, year, allbirds, yesterday, thing, story, mean, favorite, write, friday, new","[0.018350936472415924, 0.014953525736927986, 0.010675783269107342, 0.009828916750848293, 0.009461219422519207, 0.009078857488930225, 0.00856432132422924, 0.008047311566770077, 0.007464991882443428, 0.007359232287853956, 0.0066705867648124695, 0.0063086277805268764, 0.0059244283474981785, 0.005922457203269005, 0.005835447460412979]"
19,"vintage, new, game, retro, today, sneaker, jenner, love, kylie, streaming, play, toronto, get, nike, trail","[0.04023356735706329, 0.025598876178264618, 0.0231934767216444, 0.021492572501301765, 0.013184797950088978, 0.01204872876405716, 0.011909889988601208, 0.00970164779573679, 0.009252011775970459, 0.00838929507881403, 0.008009679615497589, 0.007600516080856323, 0.007574648596346378, 0.007546030450612307, 0.007501256186515093]"
