topic_id,keywords,weights
0,"char, ootd, new, goth, game, april, photo, streetwear, nail, old, star, selfie, denim, netflix, gothic","[0.019866179674863815, 0.017575424164533615, 0.015449621714651585, 0.008658136241137981, 0.007972663268446922, 0.006799581926316023, 0.005295689683407545, 0.005291125737130642, 0.005209280643612146, 0.005104135721921921, 0.004942129831761122, 0.0047714137472212315, 0.004743604920804501, 0.004569506272673607, 0.004413130227476358]"
1,"idea, perfect, design, feel, space, create, char, stylish, garden, beautifully, ideas, like, room, outdoor, color","[0.02029464580118656, 0.019693925976753235, 0.016843413934111595, 0.014192556962370872, 0.013877983205020428, 0.012657329440116882, 0.011930461972951889, 0.009768480435013771, 0.009660587646067142, 0.00769420713186264, 0.0069422004744410515, 0.0062029119580984116, 0.005993240978568792, 0.005630435422062874, 0.005425613839179277]"
2,"fashion, gala, met, year, culture, westwood, designer, new, say, arts, char, week, time, australian, night","[0.024729005992412567, 0.012859275564551353, 0.011548868380486965, 0.008475637063384056, 0.007974406704306602, 0.007497287821024656, 0.007189338561147451, 0.005808037705719471, 0.005635324865579605, 0.005396774969995022, 0.005278852302581072, 0.005236322060227394, 0.005188275594264269, 0.005153236910700798, 0.004964636638760567]"
3,"fashion, designer, brand, year, collection, design, week, catwalk, say, new, gucci, creative, director, luxury, dress","[0.018916036933660507, 0.012699051760137081, 0.012569096870720387, 0.0098157599568367, 0.009266970679163933, 0.007156598847359419, 0.006639310158789158, 0.00641776854172349, 0.006107127759605646, 0.0057267383672297, 0.005674758460372686, 0.005330206826329231, 0.005159919150173664, 0.005117579363286495, 0.004870350938290358]"
4,"say, fashion, people, like, trend, man, year, woman, time, new, see, bag, think, way, come","[0.021168319508433342, 0.008769312873482704, 0.008181512355804443, 0.007419774308800697, 0.006248778197914362, 0.006235368549823761, 0.0057668136432766914, 0.00469604879617691, 0.004580022767186165, 0.004456089343875647, 0.00425648083910346, 0.004050456453114748, 0.003999487496912479, 0.00397112313657999, 0.003303446574136615]"
5,"thrifte, vintage, book, cottagecore, dark, char, academia, thrift, wall, art, find, floral, today, advertisements, cottage","[0.02436922676861286, 0.023512685671448708, 0.016795113682746887, 0.014152520336210728, 0.013326117768883705, 0.010623959824442863, 0.009674019180238247, 0.009378751739859581, 0.009080860763788223, 0.008974003605544567, 0.008840554393827915, 0.007121287286281586, 0.006814259570091963, 0.005528624635189772, 0.005269480403512716]"
6,"hair, skin, beauty, like, product, good, makeup, face, say, time, use, day, feel, dry, year","[0.013670619577169418, 0.011789090000092983, 0.008260962553322315, 0.0074324775487184525, 0.0074155512265861034, 0.006848272401839495, 0.0062286765314638615, 0.006023820023983717, 0.005564719904214144, 0.004957900382578373, 0.004154575057327747, 0.003940255846828222, 0.0037606973201036453, 0.0036405513528734446, 0.0034254498314112425]"
7,"sale, char, size, chanel, price, brand, deal, new, free, gap, good, find, shipping, year, store","[0.021754590794444084, 0.011988966725766659, 0.011254862882196903, 0.010776949115097523, 0.009976571425795555, 0.009946470148861408, 0.008136334829032421, 0.007948637939989567, 0.0074955555610358715, 0.0070162746123969555, 0.005674948915839195, 0.005664430093020201, 0.00542205898091197, 0.004968082066625357, 0.004872111603617668]"
8,"fashion, dress, say, film, prada, red, paris, designer, new, black, year, like, devil, woman, chanel","[0.014596788212656975, 0.008253675885498524, 0.007764288689941168, 0.007049381732940674, 0.005954424850642681, 0.005649518221616745, 0.005215625278651714, 0.005085764918476343, 0.004999944008886814, 0.004784720949828625, 0.004616239108145237, 0.0043301060795784, 0.004284113645553589, 0.004246992990374565, 0.0038870435673743486]"
9,"fashion, say, brand, new, industry, company, year, week, vogue, designer, business, include, sustainable, fur, global","[0.03171171620488167, 0.012784120626747608, 0.012657558545470238, 0.009176195599138737, 0.008035163395106792, 0.007414638996124268, 0.007017220836132765, 0.007001825608313084, 0.00656610494479537, 0.005286574363708496, 0.0047090626321733, 0.004339761566370726, 0.0043305568397045135, 0.004121648613363504, 0.004011445678770542]"
10,"char, spring, fashion, summer, shoe, trend, short, new, denim, print, coachella, story, dress, season, jean","[0.013729331083595753, 0.013426834717392921, 0.012590788304805756, 0.011751360259950161, 0.01084035076200962, 0.010244213975965977, 0.008594777435064316, 0.007718237582594156, 0.006923934444785118, 0.006159168668091297, 0.006040414795279503, 0.005630935542285442, 0.0054550087079405785, 0.00517110712826252, 0.005159028805792332]"
11,"art, darkacademia, music, char, day, olivia, vintage, year, new, rodrigo, commission, fashion, hat, culture, love","[0.029740063473582268, 0.009363413788378239, 0.008760547265410423, 0.008682052604854107, 0.007757631596177816, 0.007423452101647854, 0.0065253013744950294, 0.006288517732173204, 0.006264695432037115, 0.006165702361613512, 0.005792860873043537, 0.0053092921152710915, 0.005200333893299103, 0.00473168445751071, 0.0044838120229542255]"
12,"say, fashion, clothe, work, brand, people, year, like, think, want, thing, new, clothing, sell, time","[0.017254509031772614, 0.012280235067009926, 0.00890760775655508, 0.007861952297389507, 0.007491374388337135, 0.007454299833625555, 0.007452189922332764, 0.0064645931124687195, 0.004774447530508041, 0.004641768056899309, 0.004489645827561617, 0.004394687246531248, 0.004351308569312096, 0.004017268773168325, 0.003956058528274298]"
13,"model, dress, fashion, vintage, sexy, nude, pin, year, nsfw, sparkle, day, porn, designer, say, coveti","[0.028313694521784782, 0.01498599722981453, 0.011674605309963226, 0.011334279552102089, 0.009250367060303688, 0.008485274389386177, 0.007722174748778343, 0.007647692691534758, 0.006690751761198044, 0.006213798187673092, 0.006130709778517485, 0.006087391171604395, 0.005796734243631363, 0.005273960996419191, 0.004939294420182705]"
14,"dress, like, shirt, feel, jean, good, trouser, pair, work, shoe, think, day, way, want, jacket","[0.013389053754508495, 0.012276177294552326, 0.009831955656409264, 0.008298755623400211, 0.007876671850681305, 0.0066744619980454445, 0.006668187212198973, 0.006049161311239004, 0.005700598005205393, 0.005696549545973539, 0.00563393160700798, 0.005534950643777847, 0.0053787631914019585, 0.005339982453733683, 0.005221112631261349]"
15,"like, fashion, link, thread, good, culture, picture, char, newspaper, arthistory, dress, album, answer, know, item","[0.018422747030854225, 0.018051475286483765, 0.013073094189167023, 0.012681604363024235, 0.012322185561060905, 0.0111327413469553, 0.010915678925812244, 0.010820435360074043, 0.00974917970597744, 0.009692337363958359, 0.008563638664782047, 0.008133613504469395, 0.007968924939632416, 0.007626971695572138, 0.007297703996300697]"
